43829:2319,18076,12190,48928,30118,72111,70836,22206,79039,82370
43844:80618,518,8,650,354,654,15,17,29,542
43865:1966,1462,1508,2464,375,731,3789,377,1131,1551
43914:30471,6940,27314,48371,58700,1871,25935,31324,42170,749
43927:7823,12821,32792,17561,52790,3654,1351,11723,45388,18129
43933:21559,650,226,138,866,518,698,182,238,1344
43934:542,58,736,616,354,654,17,29,302,564
43955:8340,26690,200,76243,75829,73271,17475,37963,51292,105153
43956:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
43977:1682,111555,17429,13341,801,1829,563,4662,114655,60
43999:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44005:48,899,2162,1119,891,12133,4299,109,10511,3389
44009:16451,28089,25489,7061,17,654,302,58,542,616
44010:20361,37518,34210,176,38464,102340,24784,30422,18140,36078
44053:14336,74638,3731,23833,5147,8861,4642,9894,57265,27304
44096:116415,518,8,650,354,654,15,17,29,542
44097:15560,20927,8903,37894,69527,26911,2377,12655,106925,19613
44135:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
44151:3514,4589,12993,769,45742,7126,17656,15627,40734,6544
44162:29319,71070,38953,54109,111220,8,7680,8579,4357,262
44165:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
44176:35244,47066,23669,50266,67028,2511,12210,38613,47588,23176
44179:2947,2312,409,2139,45,3534,3159,2266,347,1119
44238:23776,6713,6079,101244,654,17,29,542,302,564
44257:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
44263:518,8,650,354,654,15,17,29,542,289
44318:26030,518,8,650,354,654,15,17,29,542
44343:2414,33230,62124,70209,63330,64193,56535,60634,61174,39162
44351:11265,54657,44432,83374,58781,49971,30653,15175,5322,93643
44368:73361,866,518,650,138,226,182,190,901,1344
44370:1102,1762,303,17,4563,13273,2570,8232,61772,13498
44416:16492,16562,63220,5919,17143,35178,103661,55274,24372,12897
44418:107349,42330,10486,542,654,17,29,302,564,58
44463:3169,120614,88887,285,24177,64284,87066,17,114819,95811
44484:12947,5083,3933,10426,28732,2179,26851,23417,22371,3187
44515:69254,88462,100119,61086,17567,98082,81955,60721,111927,97481
44583:53649,70044,54174,61409,33246,97558,15775,118330,104257,441
44622:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
44658:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
44659:54553,122783,48650,38612,518,8,226,650,654,15
44728:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44740:81153,15898,90294,107836,47429,51786,18644,29159,21738,75251
44758:8,7680,8579,4357,262,2955,5398,7831,1709,431
44787:1763,8197,6323,18723,43561,2665,8818,13083,686,33748
44797:17,43718,36332,21942,47120,6477,7764,616,8956,42286
44958:429,45189,78727,13832,97837,43920,71429,61734,14029,87384
44964:79906,27671,43457,17378,23931,118401,122521,698,650,138
44965:16458,20993,17112,78340,70650,62850,38469,57502,39250,23424
45009:107489,542,654,17,58,302,616,1102,29,76
45016:53320,32852,20584,20601,73860,2187,10392,22695,22745,102619
45054:16592,616,302,654,17,58,4522,71014,84,542
45063:13419,11637,44114,29782,10330,24703,31903,10916,15556,7945
45069:647,68498,61440,20621,56975,53427,49489,18004,22632,31095
45101:518,8,650,354,654,15,17,29,542,289
45129:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
45133:14885,40871,115259,65784,518,8,226,650,654,15
45159:1164,5389,3836,2069,14880,104152,6088,32160,55480,26932
45178:3584,71970,518,8,650,654,15,17,866,542
45250:48784,6293,31623,26264,37667,41036,69889,38660,19083,30094
45255:97024,518,650,138,866,226,1410,901,1550,1462
45261:58,17,29,354,1102,84,654,302,224,542
45275:83598,46105,67625,9801,35939,57536,60107,64253,60975,2337
45284:289,564,17,58,76,84,302,354,542,616
45293:20994,94219,100926,82005,62556,57993,3728,24210,95406,95050
45294:14559,20402,250,3675,5610,35068,18896,27697,12237,45619
45298:38269,1902,817,857,7210,28322,8066,10175,57347,47327
45323:110600,29843,14741,8730,12443,12830,17839,10163,9021,6849
45331:27027,78091,7853,82537,929,55819,18966,13466,18146,26340
45341:82416,32200,11425,62,12612,596,6752,120,18344,35750
45346:6277,42514,43812,37803,58810,49241,116576,47212,93567,518
45353:76060,661,984,46414,81531,168,8860,5480,10267,8733
45414:743,65561,36407,19091,24217,69850,38734,33637,37758,42222
45437:70,81,385,131,5767,780,2967,669,288,1825
45443:90114,80318,64869,226,518,698,1462,138,650,866
45510:500,61735,76092,12227,50995,34374,7305,80563,5812,11989
45518:11815,14566,12361,45770,19757,13732,5729,9232,8895,25292
45542:518,8,650,354,654,15,17,29,542,289
45550:301,1539,1682,2068,2337,1326,1460,463,984,353
45564:11935,39330,52395,23215,116032,94017,95432,2405,39911,518
45605:53895,11589,18614,109271,113437,33578,33652,32255,11299,11454
45643:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
45663:1102,302,1476,654,58,138,616,356,2172,1140
45697:105524,13298,32006,23826,8340,5526,17304,51354,18476,75825
45717:45838,42060,106992,17,29,542,302,564,58,736
45741:95946,13573,17692,924,6191,1592,12217,4292,1989,11975
45758:2636,95615,518,650,138,866,226,1410,901,1550
45762:8,7680,8579,4357,262,2955,5398,7831,1709,431
45811:7431,35482,1435,798,47906,71598,48432,40637,48629,23255
45815:17,302,616,654,29,76,84,224,542,564
45825:17,616,654,542,302,29,564,58,736,76
45833:94338,9143,16698,78785,70,81,385,5767,140,3599
45843:5729,15590,30069,23782,16390,10295,3203,4123,30279,41699
45865:7556,8077,782,7698,6304,9250,10039,14514,6453,1335
45868:42501,9610,75535,74542,22167,15258,13317,2979,38436,90918
45870:1462,2944,1551,2068,2464,1965,1966,5567,3789,731
45884:35317,85488,12440,56615,18477,11373,12560,14190,14575,31300
45903:18580,116132,41772,22742,131,669,1825,1446,1065,947
45909:17,302,654,84,58,224,60273,29853,39870,106275
45910:33547,518,8,650,354,654,15,17,29,542
45936:8117,4154,46745,24348,3913,10131,10503,9354,94366,113158
45989:17429,13341,801,1829,563,4662,60,5312,14147,2634
45998:301,43008,24072,4106,8845,1086,37059,15172,41441,61647
46008:8820,2260,2856,11577,5486,30078,16360,46572,24065,31241
46039:68613,88839,298,12079,2614,73667,94151,26573,49231,23635
46050:34443,8463,9789,32320,1996,24012,24026,21725,35425,8683
46072:1102,138,654,84,302,58,356,564,616,1550
46084:138,521,89017,5268,103700,1462,6249,109,2163,117
46104:542,81,508,518,8,650,354,654,15,17
46105:5117,2359,38,32274,23697,7980,117428,90216,82103,74238
46120:66008,6205,9613,72109,31236,27372,85475,11164,5048,11340
46163:1362,39,34030,27548,13646,9870,43265,53793,1595,1605
46180:518,8,650,354,654,15,17,29,542,289
46195:774,4372,931,429,814,1205,696,1730,3142,840
46217:63869,518,8,650,354,654,15,17,29,542
46253:17,37097,64099,616,302,654,84,542,20972,354
46315:8903,44628,20927,2377,69527,37894,15560,106925,67357,26911
46334:1357,333,5702,2514,3487,13346,15540,7970,29,654
46337:138,1102,17,193,1550,1937,1957,303,4032,449
46368:25913,86029,72034,518,8,650,354,654,15,17
46369:12222,72441,76002,9234,47238,122557,14771,12501,23767,101098
46391:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
46453:45099,19510,34392,43613,18056,2708,67229,50881,12491,2256
46463:654,17,542,302,29,564,58,736,76,1102
46473:2934,2447,4126,4941,24211,11644,4719,9388,9629,3829
46483:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
46489:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
46513:67546,55657,31214,518,8,650,354,654,15,17
46528:2187,10392,22745,8456,4543,111388,9023,180,54389,40121
46551:21520,9751,63042,20060,44574,20788,40771,24915,42858,31646
46558:41034,226,518,66370,9427,60424,52769,53491,12809,21593
46560:18707,27279,81290,8928,51845,66333,33762,33033,35347,19794
46562:518,8,650,354,654,15,17,29,542,289
46570:25232,10016,73387,44883,2513,111088,518,8,226,650
46650:12952,81997,104056,18060,101106,69181,115031,72909,301,1539
46702:21956,34050,123165,18719,112164,25273,98051,25564,3372,19871
46718:67843,5380,24001,38302,6559,27322,34364,11713,85706,25679
46735:22075,9786,70793,78728,95369,80395,59806,33604,28875,11989
46767:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
46820:470,38916,49168,52757,71078,8876,26928,70449,31805,66372
46831:1031,10893,33684,29342,63652,11806,17346,25298,13017,2907
46837:89504,31745,7682,12801,29705,15371,23589,8695,23598,36911
46872:12651,86855,6406,119741,301,1539,6545,1682,2068,2337
46895:22708,12933,30556,110617,31899,10142,96133,27561,54314,4396
46960:8199,44427,2829,3214,2063,659,5268,1302,7194,8225
46975:500,7305,75538,61735,50995,5812,76092,12227,34374,31393
46983:74525,18353,19715,2008,1099,3676,4932,383,1649,1923
46988:8199,2829,3214,2063,659,5268,1302,2995,704,14155
47011:518,866,650,226,138,1550,182,698,190,238
47024:119570,41240,75301,81406,61319,33992,49506,93029,37627,518
47122:24854,10247,4275,2372,14761,8728,8803,25194,33475,2818
47144:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
47247:518,8,650,354,654,15,17,29,542,289
47248:45234,23911,518,8,650,354,654,15,17,86808
47294:260,39435,8,7680,8579,4357,262,2955,5398,7831
47310:8860,463,984,168,5480,10267,2318,661,9417,1400
47345:73732,78856,33673,80922,48294,42795,61883,14015,86217,85360
47366:49322,41342,1540,44874,87717,63501,47141,2443,8198,50060
47386:10339,32813,828,1546,6690,26180,3847,1351,9043,25027
47423:37777,1930,10916,3864,24703,10330,44114,25196,69344,29060
47470:16686,47233,7811,60295,7824,100627,12312,9757,38947,61441
47479:23297,16262,15500,62994,101781,17832,22322,35642,9950,6033
47486:11176,32170,17,29,58,508,654,84,224,616
47511:11012,54201,18405,17,518,8,650,354,654,15
47539:68549,518,8,650,354,654,15,17,29,542
47562:17282,56968,42161,76983,75700,960,104,17669,46600,57136
47568:302,3487,13346,1357,333,2514,7970,3,15111,2316
47579:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
47584:2185,2073,28752,4223,10494,55733,2626,99044,111398,103232
47588:59792,22569,14637,22073,518,650,138,866,226,1410
47653:8,7680,8579,4357,262,2955,5398,7831,1709,431
47659:27858,105475,83077,13446,8073,2065,17173,32662,36379,72476
47692:61440,15876,647,20621,56975,68498,415,305,53427,49489
47703:19433,84689,42190,50442,87838,37098,123294,93236,93315,111867
47705:30196,518,8,650,354,654,15,17,29,542
47721:98309,67591,98320,2588,67152,22633,89289,40039,54028,7501
47747:32604,17429,13341,801,1829,563,4662,60,43326,5312
47766:29959,45202,59681,37282,62883,63088,27122,2947,2312,409
47815:17429,13341,801,1829,563,4662,60,5312,14147,2634
47829:55833,92360,12918,121608,76570,93245,66755,65100,104356,80701
47834:19291,518,8,650,354,654,15,17,29,542
47851:4083,32004,12439,14220,47000,10258,7809,1345,17800,616
47853:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47857:354,4228,1681,18578,278,8089,22688,14003,2742,32199
47858:35521,33642,31878,85313,82329,39195,99618,18229,48952,81742
47883:2947,2312,409,2139,45,3534,3159,2266,347,1119
47909:54135,43320,11608,37279,2743,2200,138,1099,95971,1551
47913:116880,117230,17038,119196,70088,119245,30290,55694,114066,23843
47973:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
47991:8199,36352,10125,3214,2063,659,5268,1302,13211,56154
47992:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47993:61312,41475,8710,26631,30730,14733,24340,38678,36248,3997
47994:46210,57868,2757,57034,86872,106585,39796,29174,518,8
48158:54314,40152,27700,50109,50422,12933,110617,108315,4258,84259
48195:4616,76183,93336,74280,11822,85935,76594,32569,81722,118847
48221:80987,17585,138,1551,1603,1099,3661,6249,2163,720
48260:76295,51732,3367,63852,518,8,226,650,654,15
48276:48,1187,891,899,5176,109,6340,4299,1163,10511
48307:104489,75799,3463,43586,86629,43745,2942,78934,77091,99676
48308:36481,44170,33167,27416,54312,40118,826,84415,56525,103889
48345:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
48346:963,22793,38549,1310,82719,113060,1706,32555,48816,55872
48365:518,8,650,354,654,15,17,29,542,289
48399:105865,60812,17430,15529,84403,36919,49855,3137,72515,24527
48406:39351,32006,72076,8340,51354,105524,10557,26690,17475,200
48414:17,138,1102,303,356,84526,89225,449,1937,1957
48431:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
48465:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
48466:294,138,64513,3842,25091,29697,36110,1551,790,17579
48480:14804,518,8,650,354,654,15,17,29,542
48509:12651,86855,16236,6406,59150,119741,8,301,7680,8579
48542:138,1102,17,193,1550,1937,1957,303,4032,449
48549:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
48593:3177,19972,3603,29087,86948,26603,6441,21566,31426,28769
48621:224,1102,285,138,518,8,15,17,29,542
48643:1957,3661,370,810,815,6311,2068,1508,375,1644
48668:10348,741,60197,21493,8345,93201,27593,22420,41086,47467
48680:41066,39082,57781,53700,16947,47951,45933,60629,29913,21938
48722:76,29221,5729,670,5022,5735,93,2831,2843,19907
48757:16514,7558,12680,5771,18700,23054,1956,3642,1035,8389
48758:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
48837:9090,102228,118194,46624,10788,65591,68161,81994,73305,29791
48935:641,17670,34561,62507,120257,106064,57557,90736,7412,37877
48954:107332,63446,301,1539,6545,1682,2068,2337,1326,1460
49030:90095,5738,1326,2068,301,4453,463,1002,1682,3307
49035:97539,58,302,17,29,542,564,76,224,1102
49063:463,984,168,103579,10267,661,9874,2582,8860,5480
49093:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
49112:17,564,84,616,736,508,29,542,58,76
49124:431,8585,28182,17180,74931,57781,3257,13498,78416,12367
49227:14500,27726,34528,8,7680,8579,4357,262,2955,5398
49370:27971,18536,518,8,650,354,654,15,17,29
49399:88202,21485,301,1539,1682,2068,2337,1326,1460,463
49438:32472,24848,58390,24876,55486,18502,102858,13573,17692,924
49450:429,3972,45189,33274,91325,50522,83892,84451,19274,43920
49631:2947,2312,409,2139,45,3534,3159,2266,347,1119
49639:72892,6026,12218,17221,45088,110645,110699,45214,39194,16876
49643:8195,121349,106016,25508,70962,80314,5328,101347,13573,17692
49664:12722,48465,35033,17102,74766,11917,661,5480,9874,10267
49684:8861,236,20911,776,6673,10075,14750,10682,4724,4756
49809:47352,39302,6467,12009,10333,8681,54903,8,226,650
49867:102341,100314,36829,65526,98767,104548,32882,41078,100503,102839
49872:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
49906:49590,117061,8,7680,8579,4357,262,2955,5398,7831
49916:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
49926:11653,26529,2857,48431,2354,12093,8129,10692,26437,24647
49960:2947,2312,409,2139,45,3534,3159,2266,347,1119
50007:1786,12364,138,1551,6397,1099,1603,294,58034,720
50020:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
50021:27077,71280,8321,3471,1175,3992,3737,17567,11563,3372
50046:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
50050:47071,774,4372,931,429,814,1205,696,1730,3142
50064:23553,29569,5386,12207,1187,23599,573,3389,10692,10951
50167:1102,138,356,193,303,1937,122,449,510,1550
50184:18268,69306,46401,112133,48734,17,24892,49630,91619,9583
50188:7643,24554,37066,59859,25473,16776,3363,11683,18960,23061
50277:20931,43253,62975,67160,83571,100326,40295,84,17,76
50290:12776,25733,19468,42326,1309,17757,1731,10531,43541,35519
50342:64093,518,8,650,354,654,15,17,29,542
50387:7736,84610,8199,17163,2829,3214,2063,9232,659,5268
50395:518,8,650,354,654,15,17,29,542,289
50411:302,17,58,542,564,591,654,76,29,84
50508:1039,14728,9885,18700,10856,3642,17183,6135,14136,29
50671:16572,68335,4910,61872,110690,45472,36467,55798,11216,40293
50692:15364,18976,45609,23731,2618,29303,65665,70277,31899,5299
50695:13320,51852,6926,29723,46112,8892,36929,42184,17804,72788
50696:44052,518,8,650,354,654,15,17,29,542
50702:1102,138,356,193,303,1937,122,449,510,1550
50703:62,6752,120,11422,17581,50414,13557,12612,6040,19354
50713:12607,46535,1832,5410,4483,7172,9480,12041,20490,16409
50715:79771,76,354,564,654,17,29,58,84,224
50740:87231,78657,9482,87693,13468,43301,4013,18096,829,110032
50796:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
50802:84100,23113,25345,40807,58356,52391,311,226,866,7622
50807:35859,45088,46774,12129,21578,96338,56946,75283,6269,21143
50835:3131,1164,35036,21699,25752,6088,14880,383,515,973
50846:2307,42688,11696,4011,21090,62576,77740,12042,45299,49966
50852:4358,3969,53378,71831,51919,20337,2068,463,984,1551
50864:83351,109682,518,8,650,354,654,15,17,29
50871:984,463,168,5480,10267,661,8860,1400,35007,8733
50916:8077,52619,13860,40369,120378,77500,75980,35925,7556,782
50952:1634,79353,79055,13573,17692,924,6191,1592,12217,4292
50965:20114,20561,72791,13681,8956,47120,47131,32042,18221,42286
50972:72199,10249,60434,4911,11547,4906,1839,7879,85068,12243
50974:98495,105237,4194,131,669,1825,1446,1065,947,3137
51023:1030,22047,15143,45615,7099,83148,14156,76501,31710,24170
51053:14701,117103,518,8,650,354,654,15,17,29
51093:131,669,1825,1446,1065,947,1471,3137,9289,3789
51105:74038,12216,5781,47506,61937,53818,75363,56414,11402,54551
51132:42187,75090,518,8,650,354,654,15,17,29
51195:100122,1665,8458,47831,59796,62681,43037,86178,80931,31908
51293:11474,12457,22763,45420,27110,2914,11244,79030,15662,23871
51297:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
51390:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
51429:93766,5762,107990,67067,35083,45743,78930,63405,113065,378
51479:57985,2947,2312,409,2139,45,3534,3159,2266,347
51500:5639,29072,17298,68756,54549,32,81864,68431,7123,59343
51501:17429,13341,801,1829,563,4662,60,5312,14147,2634
51529:10243,8225,36395,7727,38978,7237,2149,23136,10857,17002
51535:1957,6311,810,815,3661,1131,370,3842,4203,5253
51615:518,8,650,354,654,15,17,29,542,289
51695:97298,98495,518,8,650,354,654,15,17,29
51720:42755,72964,56455,73881,10540,57689,18790,20335,4862,10202
51754:518,8,650,354,654,15,17,29,542,289
51833:131,669,1825,1446,1065,947,1471,3137,9289,3789
51835:89980,13992,87822,29723,10906,110189,4194,131,947,1065
51918:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
51929:8,7680,8579,4357,262,2955,5398,7831,1709,431
52007:11535,1455,378,2368,1542,40712,110218,4619,92952,7843
52031:108243,774,4372,814,931,429,1205,696,1730,3142
52064:11146,28759,36190,27632,20793,46689,117338,131,669,1825
52078:62871,30133,87484,109272,101353,3825,518,8,226,650
52092:38752,102023,74524,21927,73390,30898,30785,9538,103111,9037
52136:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
52137:65414,3602,14898,3651,20548,25173,13445,109191,11405,6865
52140:93525,110251,73665,518,8,650,354,654,15,17
52145:518,8,650,354,654,15,17,29,542,289
52156:40842,14348,34319,9761,5545,12482,17221,25551,44240,25427
52159:29,58,302,654,17,84,224,354,508,542
52221:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
52229:669,8322,13077,51232,15013,19528,18743,11072,16965,6856
