43470:59400,55711,23587,10408,34862,100449,78597,43915,120081,104759
43480:95937,31246,31378,18966,15639,48933,2222,77817,6196,32193
43483:356,138,1102,17,449,24968,1550,1937,2708,1957
43505:115480,57316,61814,90871,65724,29821,131,4372,814,3142
43518:518,8,650,354,654,15,17,29,542,289
43530:7655,11821,54344,34228,7172,38962,6215,7257,40030,14948
43537:40840,17316,6311,19378,13998,35550,12861,6977,19523,8392
43550:704,8199,2829,2063,659,5268,1302,2995,122079,83969
43557:399,2069,5189,5538,5414,8115,14653,194,3013,2641
43565:7431,35482,1435,798,47906,71598,48432,40637,48629,25186
43592:138,1102,1550,4032,73732,449,78856,33673,91149,1937
43598:104577,23433,43789,4507,11293,91423,60329,38583,46267,44240
43635:4864,13954,4996,8837,13186,16528,7956,17819,4893,422
43636:7305,75538,31393,61735,50995,5812,76092,12227,34374,11989
43654:518,8,650,354,654,15,17,29,542,289
43681:74845,33170,53395,34068,20396,57656,1485,39506,59736,116953
43721:20072,16786,18339,77870,33470,82111,73411,102473,91984,70127
43729:518,8,650,354,654,15,17,29,542,289
43748:11153,1162,17548,84785,23603,13244,13630,6239,5350,7526
43749:70931,43542,21017,27928,71555,42014,10150,36913,16136,27446
43766:47116,2069,10782,14880,39479,3131,55364,12360,1099,3676
43799:20224,29204,118176,44199,70235,66919,42215,14706,518,8
43829:2319,18076,12190,48928,30118,72111,70836,22206,79039,82370
43844:80618,518,8,650,354,654,15,17,29,542
43865:2944,1131,1965,1551,1966,2464,731,1462,5567,3789
43914:30471,6940,27314,48371,58700,1871,25935,31324,42170,749
43927:7823,12821,32792,17561,52790,3654,1351,11723,45388,18129
43933:21559,518,650,138,866,226,1410,901,1462,190
43934:354,654,17,29,542,302,564,58,736,76
43955:8340,26690,200,100740,32006,72076,3214,2447,1168,7491
43956:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
43977:1682,111555,17429,13341,801,1829,563,4662,114655,60
43999:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44005:1057,48,23553,10256,9241,13341,12832,1062,5176,573
44009:16451,2059,1578,66,3234,726,2687,1362,2901,25489
44010:20361,37518,34210,176,38464,102340,24784,30422,18140,36078
44053:14336,74638,3731,23833,5147,8861,4642,9894,57265,27304
44096:116415,518,8,650,354,654,15,17,29,542
44097:37894,69527,19613,26911,106925,67357,20927,7488,8903,15560
44135:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
44151:769,15627,3724,68162,6544,40734,45742,3514,12993,7126
44162:29319,71070,38953,54109,111220,8,7680,8579,4357,262
44165:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
44176:23176,32421,35244,40751,12210,50266,56013,2511,38613,47066
44179:2947,2312,409,2139,45,3534,3159,2266,347,1119
44238:23776,6713,6079,101244,654,17,29,542,302,564
44257:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
44263:14849,18400,19232,8996,27874,949,16970,3543,19876,27231
44318:26030,518,8,650,354,654,15,17,29,542
44343:70209,63244,62236,60634,62124,22968,60731,64193,33230,56535
44351:11265,54657,44432,83374,58781,49971,30653,15175,5322,93643
44368:32256,19841,18055,73361,6810,16676,5894,21929,15540,23610
44370:1102,2570,8232,8109,303,13498,2108,61772,1762,4563
44416:5919,16562,16492,63220,29843,37292,55274,24372,17143,12897
44418:107349,42330,10486,654,17,29,542,302,564,58
44463:14593,114819,15534,87066,64284,3231,77346,45731,120614,11818
44484:2179,57099,12947,10426,5840,38225,5083,3933,22371,26851
44515:69254,88462,100119,61086,17567,98082,81955,60721,111927,97481
44583:53649,97558,70044,54174,15775,118330,104257,61409,33246,774
44622:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
44658:2265,6387,1920,4738,899,31633,30101,19626,1195,11183
44659:54553,122783,48650,38612,518,8,226,650,654,15
44728:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44740:81153,15898,90294,107836,47429,51786,18644,29159,21738,75251
44758:8,7680,8579,4357,262,2955,5398,7831,1709,431
44787:8197,686,7194,13083,7813,18723,43561,6323,20416,17934
44797:40457,47120,20114,13203,13589,47131,19484,13681,80303,21942
44958:429,45189,78727,13832,97837,43920,71429,61734,14029,87384
44964:118401,27671,122521,79906,43457,17378,23931,518,650,866
44965:23424,20993,62850,78340,44310,1433,57502,38469,39849,16458
45009:107489,654,17,29,542,302,564,58,736,76
45016:73860,8456,5642,2187,6797,96912,5907,10392,17007,50844
45054:16592,70220,6923,88717,83373,13908,122386,79763,22424,34228
45063:7945,1930,3864,10330,31903,10916,54054,9003,5423,113968
45069:61440,15876,647,20621,56975,68498,305,53427,49489,18004
45101:518,8,650,354,654,15,17,29,542,289
45129:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
45133:14885,40871,115259,65784,518,8,226,650,654,15
45159:1164,5389,3836,2069,14880,104152,6088,32160,55480,26932
45178:3584,71970,518,8,650,654,15,17,866,542
45250:48784,6293,31623,26264,37667,41036,69889,38660,19083,30094
45255:97024,518,650,138,866,226,1410,901,1550,1462
45261:654,17,542,302,29,564,58,736,76,1102
45275:46105,67625,9801,35939,83598,57536,60107,64253,60975,2337
45284:518,8,650,354,654,15,17,29,542,289
45293:20994,57993,4491,3728,24210,95406,100926,94219,77254,95050
45294:47000,27697,20402,45619,12237,18896,13526,3675,14559,14437
45298:8066,57347,12165,43273,6923,535,2717,70175,28322,817
45323:110600,29843,14741,8730,12443,12830,17839,10163,9021,6849
45331:27027,13466,82537,84919,7853,18146,55819,929,78091,26340
45341:11425,32200,82416,27627,93316,40453,122502,62846,71124,6040
45346:32256,19841,6277,5894,18055,42514,43812,6810,16676,21929
45353:25738,47501,9874,661,65558,34073,10267,76060,11653,801
45414:2059,3234,1578,66,837,3527,1866,162,1362,2901
45437:70,81,385,131,5767,780,2967,669,288,1825
45443:90114,80318,64869,518,650,138,866,226,901,1410
45510:7305,75538,34374,61735,50995,5812,76092,12227,87110,11989
45518:11815,14566,12361,52228,37121,9232,36885,48151,2074,24098
45542:518,8,650,354,654,15,17,29,542,289
45550:301,1539,1682,2068,2337,1326,1460,463,984,353
45564:11935,39330,52395,23215,116032,94017,95432,2405,39911,518
45605:53895,113437,33578,18614,11454,11589,11299,109271,13676,96083
45643:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
45663:1102,138,4864,13954,4996,8837,449,13186,16528,6033
45697:105524,13298,32006,23826,8340,5526,17304,51354,18476,75825
45717:45838,42060,106992,17,29,542,302,564,58,736
45741:95946,13573,17692,924,6191,1592,12217,4292,1989,11975
45758:2636,95615,518,650,138,866,226,1410,901,1550
45762:8,7680,8579,4357,262,2955,5398,7831,1709,431
45811:7431,35482,1435,798,47906,71598,48432,40637,48629,23255
45815:2059,1578,66,2687,162,726,837,1866,1362,3234
45825:3968,17581,4756,19354,28191,19491,39597,31920,38577,24761
45833:94338,9143,16698,78785,70,81,385,5767,140,3599
45843:3203,4123,16390,2090,10295,30279,21902,5729,41699,23782
45865:7556,8077,782,7698,6304,9250,10039,14514,6453,1335
45868:42501,9610,75535,74542,22167,15258,13317,2979,38436,90918
45870:1462,2944,1551,2068,2464,1965,1966,5567,3789,731
45884:18477,31300,15437,23656,11373,12440,14575,12560,56615,14190
45903:18580,116132,41772,22742,131,669,1825,1446,1065,947
45909:28292,75915,29853,34607,11423,88743,98600,39870,65855,59973
45910:33547,518,8,650,354,654,15,17,29,542
45936:8117,10131,46745,24348,4154,3913,10503,9354,73102,17816
45989:17429,13341,801,1829,563,4662,60,5312,14147,2634
45998:301,43008,24072,4106,8845,1086,37059,15172,41441,61647
46008:24065,31241,35350,9248,22050,45639,16493,8820,31356,93036
46039:68613,88839,298,12079,2614,73667,94151,26573,49231,23635
46050:2059,162,1578,66,837,3527,1866,3234,1362,2901
46072:1102,138,11651,193,14345,1937,303,26529,5575,11941
46084:138,5268,1155,521,114955,103700,101945,380,31387,8781
46104:518,8,650,354,654,15,17,29,542,289
46105:32274,108576,112163,38,561,85555,69687,15419,106083,23697
46120:31236,9613,26371,72109,11164,1665,16010,5048,11340,24517
46163:1362,162,39,2059,1578,66,2687,726,34030,837
46180:518,8,650,354,654,15,17,29,542,289
46195:774,4372,931,429,814,1205,696,1730,3142,840
46217:63869,518,8,650,354,654,15,17,29,542
46253:2059,162,1578,66,837,3527,1866,3234,1362,2901
46315:37894,69527,67357,20927,8903,15560,2377,26911,19613,106925
46334:13346,15540,7970,1357,3487,5702,333,2514,285,3
46337:138,1102,17,193,1550,1937,1957,303,4032,449
46368:25913,86029,72034,518,8,650,354,654,15,17
46369:9234,47238,122557,12222,14771,12501,23767,76002,101098,5366
46391:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
46453:45099,19510,34392,43613,18056,2708,67229,50881,12491,2256
46463:654,17,542,302,29,564,58,736,76,1102
46473:2447,24211,9629,4126,9388,3702,4941,5598,4719,1905
46483:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
46489:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
46513:67546,55657,31214,518,8,650,354,654,15,17
46528:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
46551:32670,21520,9751,47771,31646,20788,63042,40771,2897,24915
46558:41034,54977,60424,12809,6543,91192,39230,66370,52769,9427
46560:48389,33033,81290,27279,18707,66333,51845,113350,8928,36834
46562:518,8,650,354,654,15,17,29,542,289
46570:25232,10016,73387,44883,2513,111088,518,8,226,650
46650:12952,81997,104056,18060,101106,69181,115031,72909,301,1539
46702:21956,34050,98051,123165,18719,112164,25273,25564,8321,3471
46718:67843,5380,24001,38302,6559,27322,34364,11713,85706,25679
46735:70793,22075,9786,1217,78728,95369,80395,61658,4889,59806
46767:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
46820:38916,49168,52757,71078,8876,26928,70449,31805,66372,30673
46831:1031,10893,33684,29342,63652,11806,17346,25298,13017,2907
46837:89504,31745,7682,12801,29705,15371,23589,8695,23598,36911
46872:6406,12651,119741,86855,301,1539,6545,1682,2068,2337
46895:22708,12933,30556,110617,31899,10142,96133,27561,54314,4396
46960:8199,44427,2829,3214,2063,659,5268,1302,7194,8225
46975:500,7305,75538,61735,50995,5812,76092,12227,34374,31393
46983:74525,47116,5389,3836,1923,2069,14880,4932,30875,13512
46988:8199,2829,3214,2063,659,5268,1302,2995,704,14155
47011:14849,19232,8996,949,16970,27874,3543,19876,27231,18400
47024:119570,41240,75301,81406,61319,33992,49506,93029,37627,518
47122:11648,2818,10247,10051,24854,8728,14761,4275,15676,1474
47144:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
47247:518,8,650,354,654,15,17,29,542,289
47248:45234,518,8,650,354,654,15,17,29,542
47294:260,39435,8,7680,8579,4357,262,2955,5398,7831
47310:8860,463,984,29953,1282,2318,661,2582,10007,10267
47345:73732,78856,33673,80922,48294,42795,61883,14015,86217,85360
47366:1540,8198,2443,50060,30096,46518,71344,85410,47141,42372
47386:6665,1546,6690,16935,32813,3632,567,7739,2109,26180
47423:37777,29060,10330,3864,5423,10916,105767,9003,53937,7945
47470:47233,7811,60295,7824,100627,12312,9757,38947,61441,104788
47479:23297,16262,15500,62994,101781,17832,22322,35642,9950,6033
47486:1920,899,30101,11176,32170,1195,11183,9012,14912,5956
47511:11012,54201,18405,518,8,650,354,654,15,17
47539:68549,518,8,650,354,654,15,17,29,542
47562:17282,56968,42161,76983,75700,960,104,17669,46600,57136
47568:302,3487,13346,1357,333,2514,7970,3,15111,2316
47579:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
47584:2073,2626,36160,7682,2185,14018,23061,6036,3989,13975
47588:59792,22569,14637,22073,518,650,138,866,226,1410
47653:8,7680,8579,4357,262,2955,5398,7831,1709,431
47659:27858,105475,83077,13446,8073,2065,17173,32662,36379,72476
47692:61440,15876,647,20621,56975,68498,415,305,53427,49489
47703:93315,50442,71311,123294,87838,52775,93236,40781,42190,84689
47705:30196,518,8,650,354,654,15,17,29,542
47721:67591,54028,98320,20357,2588,98309,122811,19389,7102,89289
47747:17429,13341,801,1829,563,4662,60,43326,5312,14147
47766:29959,45202,59681,37282,62883,63088,27122,2947,2312,409
47815:17429,13341,801,1829,563,4662,60,5312,14147,2634
47829:13721,55833,76570,104356,121608,66755,92360,65100,80701,87664
47834:19291,518,8,650,354,654,15,17,29,542
47851:32004,4083,654,17,29,542,302,564,58,736
47853:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47857:354,4228,1681,18578,278,8089,22688,14003,2742,32199
47858:35521,33642,31878,85313,82329,39195,99618,18229,48952,81742
47883:2947,2312,409,2139,45,3534,3159,2266,347,1119
47909:37279,43320,11608,54135,138,19584,3842,76420,48523,12175
47913:24584,102947,109609,26167,30290,40123,50277,92285,112776,116880
47973:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
47991:8199,36352,10125,3214,2063,659,5268,1302,13211,56154
47992:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47993:61312,41475,8710,26631,30730,14733,24340,38678,36248,3997
47994:2757,46210,3,57868,269,691,28061,3487,2602,19755
48158:54314,40152,27700,50109,50422,12933,110617,108315,4258,84259
48195:4616,76183,93336,74280,11822,85935,76594,32569,81722,118847
48221:138,3842,1551,790,294,5581,17585,1603,1099,75085
48260:76295,51732,3367,63852,518,8,226,650,654,15
48276:1163,10511,10256,899,1187,48,5176,6340,3141,4299
48307:3463,75799,77091,61345,104489,38279,43586,1825,73547,78934
48308:36481,44170,33167,27416,54312,40118,826,84415,56525,103889
48345:8198,43528,50060,30096,47141,49322,32488,40382,17992,63698
48346:963,22793,38549,1310,82719,113060,1706,32555,48816,55872
48365:518,8,650,354,654,15,17,29,542,289
48399:105865,60812,17430,15529,84403,36919,49855,3137,72515,24527
48406:39351,32006,72076,3214,2447,1168,1937,7491,8340,51354
48414:138,122,303,17,1102,1032,4106,1550,39,84526
48431:28695,26137,25630,2848,18345,34620,29246,13509,30535,27599
48465:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
48466:294,138,64513,3842,25091,29697,36110,1551,790,17579
48480:14804,518,8,650,354,654,15,17,29,542
48509:6406,59150,12651,86855,16236,119741,8,301,7680,8579
48542:138,1102,17,193,1550,1937,1957,303,4032,449
48549:11908,38283,9500,3751,9041,6359,16604,19002,18942,37498
48593:19972,3603,29087,86948,26603,6441,21566,31426,28769,3177
48621:518,8,650,354,654,15,17,29,542,289
48643:1957,815,6311,810,370,3661,2068,2944,3789,1644
48668:60197,21493,103053,96065,52235,17562,57762,78251,41086,58474
48680:26496,85514,39082,21938,16947,57781,53700,47951,60629,29913
48722:76,29221,36965,3203,52228,2309,16390,42763,19858,19907
48757:16514,7558,12680,5771,18700,23054,1956,3642,1035,8389
48758:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
48837:9090,68161,54155,115852,17166,68499,37224,77461,73305,46624
48935:641,17670,34561,62507,120257,106064,57557,90736,7412,37877
48954:107332,63446,301,1539,6545,1682,2068,2337,1326,1460
49030:90095,301,1539,1682,2068,2337,1326,1460,463,984
49035:97539,654,17,29,542,302,564,58,736,76
49063:463,984,2318,661,2582,103579,8860,8733,10267,168
49093:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
49112:654,17,542,302,29,564,58,736,76,1102
49124:431,8585,28182,17180,74931,57781,3257,13498,78416,12367
49227:14500,27726,34528,8,7680,8579,4357,262,2955,5398
49370:27971,18536,518,8,650,354,654,15,17,29
49399:88202,21485,301,1539,1682,2068,2337,1326,1460,463
49438:24848,32472,58390,24876,55486,18502,102858,13573,17692,924
49450:3972,45189,78727,97837,43920,22290,55830,56088,71429,61734
49631:3968,4756,19354,28191,39597,17581,31920,38577,24569,24761
49639:20033,98974,35859,39194,17221,45088,3878,79537,98823,6026
49643:8195,121349,106016,25508,70962,80314,5328,101347,13573,17692
49664:11917,35033,12722,17102,48465,74766,5639,27927,9874,661
49684:8861,49,4756,20850,10641,23581,14750,10682,12253,8197
49809:39302,6467,12009,10333,8681,54903,47352,8,226,650
49867:90048,71307,100503,100314,102341,55968,102839,47949,65526,98767
49872:8322,13077,51232,15013,19528,18743,11072,16965,6856,36432
49906:49590,117061,8,7680,8579,4357,262,2955,5398,7831
49916:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
49926:11653,26529,2857,48431,2354,12093,8129,10692,26437,24647
49960:14593,7813,14721,10889,6103,4881,3546,3231,13732,11818
50007:138,3842,109830,1551,790,59801,21274,294,58034,5581
50020:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
50021:27077,71280,8321,3471,1175,3992,3737,17567,11563,3372
50046:11908,38283,9500,3751,9041,6359,16604,19002,18942,37498
50050:47071,774,4372,931,429,814,1205,696,1730,3142
50064:23553,29569,5386,12207,1187,23599,573,3389,10692,10951
50167:1102,138,449,1937,1957,193,303,4032,5575,1550
50184:68545,112133,46401,22418,60692,7701,49630,15645,48734,93091
50188:7643,37066,59859,24554,25473,16776,3363,11683,18960,23061
50277:20931,67160,100326,40295,83571,43253,62975,654,17,29
50290:19468,43541,1309,25733,10531,68780,35519,36162,1731,42326
50342:64093,518,8,650,354,654,15,17,29,542
50387:3214,7736,84610,8199,9388,1168,17163,2829,2063,9232
50395:518,8,650,354,654,15,17,29,542,289
50411:37806,116492,917,53146,15003,64415,15270,937,17840,41660
50508:1039,10856,9885,18700,17183,14136,3642,14728,6135,29
50671:4910,61872,16572,68335,25868,23682,88595,60186,45472,110690
50692:19840,65665,5506,15364,70277,8455,65423,2961,60313,31899
50695:13320,51852,6926,29723,46112,8892,36929,42184,17804,72788
50696:44052,518,8,650,354,654,15,17,29,542
50702:1102,138,449,1937,1957,193,303,4032,5575,1550
50703:6040,19354,13211,11422,35750,18344,17581,62,12612,32200
50713:46535,1832,12607,5410,32256,19841,4483,7172,5894,18055
50715:79771,654,17,29,542,302,564,58,736,76
50740:78657,9482,87693,13468,43301,4013,18096,829,87231,110032
50796:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
50802:25345,84100,52391,23113,40807,58356,518,650,138,866
50807:35859,45088,46774,12129,21578,96338,56946,75283,6269,21143
50835:3131,515,1164,5389,12819,2069,25752,14880,973,12459
50846:2307,52609,56411,11696,21090,12042,4011,77740,45299,47550
50852:4358,3969,53378,71831,51919,20337,2068,463,984,1551
50864:83351,109682,518,8,650,354,654,15,17,29
50871:463,984,65558,10267,8733,38434,45,11313,16995,7277
50916:8077,52619,13860,40369,120378,77500,75980,35925,7556,782
50952:79055,1634,79353,13573,17692,924,6191,1592,12217,4292
50965:20114,20561,72791,13681,8956,47120,47131,32042,18221,42286
50972:72199,10249,60434,4911,11547,4906,1839,7879,85068,12243
50974:105237,98495,131,669,1825,1446,1065,947,3137,9289
51023:1030,22047,15143,45615,7099,83148,14156,76501,31710,24170
51053:14701,117103,518,8,650,354,654,15,17,29
51093:131,669,1825,1446,1065,947,1471,3137,9289,3789
51105:11402,47506,5781,54551,64415,74038,12216,53818,23371,56414
51132:42187,75090,518,8,650,354,654,15,17,29
51195:100122,1665,8458,47831,59796,62681,43037,86178,80931,31908
51293:45420,15662,49434,40608,12457,79030,23871,28108,2914,11474
51297:8322,13077,51232,15013,19528,18743,11072,16965,6856,36432
51390:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
51429:5762,35083,45743,113065,63405,93766,78930,107990,67067,11535
51479:57985,2947,2312,409,2139,45,3534,3159,2266,347
