38878:30471,82069,90007,58700,67482,6940,78755,31324,10415,2097
38888:82807,45234,118749,347,2789,1787,2312,3159,45,3534
38897:8069,2055,14793,10541,26925,4626,2548,27094,5111,7160
38945:26381
38967:29921,7998,77440,78896,67106,48582,1344,226,901,518
38983:64139,82095,53933,13202,29843,14741,32150,8730,12443,41178
39003:17056,28133,114285,80589,27407,116280,91507,91860,60248,102937
39005:26753,89870,481,3137,4194,131,1446,1825,1065,3789
39021:60431,47377,56603,67997,83106,76709,93607,70579,80335,73790
39043:77627,28753,7680,8579,4357,262,1127,8,2955,1709
39049:3588,2311,28716,41612,25101,5905,1939,2965,45213,49055
39050:14464,65444,322,18666,2900,18687,12629,22337,9992,34061
39052:33567,38086,4802,33243,29861,83750,50218,22315,8076,7122
39074:1847,17,1102,14593,16390,22081,138,10525,79923,15534
39083:28852,86788,121665,96015,48148,17435,31275,79151,23362,84610
39084:53395,24646,20396,57656,74182,26958,1485,39506,47706,74845
39092:119682,26249,76162,69774,54426,79517,64427,100399,30011,44349
39105:17,1102,128,10496,4032,2181,449,138,18455,26530
39158:17926,35409,82585,7451,26936,27328,100165,16334,36687,849
39159:6735,92671,85893,69007,702,1344,226,901,518,1462
39163:3847,9093,1546,17804,18221,7312,2965,24854,47767,2717
39188:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
39232:18105,69889,44421,16134,22465,19083,14736,6293,30760,2874
39237:17,29,542,564,58,76,1102,84,616,654
39291:118704,95778,14444
39295:66205,41152,38148,8197,63493,26387,686,52622,59417,7194
39296:6606
39308:3425,4292,1989,11975,3672,7548,18951,6191,4600,92978
39379:115031,17806,34319,16913,47654,76133,5290,35889,75196,16045
39391:49317,45958,62305,38199,50882,71759,224,736,354,616
39393:10249,11547,13194,33677,60434,36885,27032,4911,31909,11816
39394:98,8772,7622,9354,13420,718,306,398,7926,311
39429:7046,15376,822,63363,24581,26521,20254,18082,92848,19507
39430:52940,27134,1344,226,1550,901,518,1462,1410,650
39432:8321,654,3471,17,1175,3992,3737,29,542,17567
39458:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
39469:2377,69527,19613,26911,37894,106925,67357,20927,7488,8903
39515:53649,97558,70044,54174,15775,118330,104257,61409,33246,774
39518:8322,15637,51232,15013,19528,18743,11072,16965,6856,36432
39528:102004,121726
39555:1340,1875,5122,35347,42017,45604,10792,4696,5725,35935
39556:4864,13954,4996,8837,13186,16528,7956,17819,4893,422
39567:3645,3,269,691,31644,28061,3487,56352,62754,50086
39580:17,1102,138,29,542,564,58,354,84,616
39592:5253,10883,3080,4873,61834,34062,15149,10515,55065,62085
39594:36995,56150,1163,64147,57753,9258,568,4541,8000,4054
39617:2816,12992,52514,62947,51236,67973,53254,59777,7624,42409
39623:71042,47414,262,46972,33387,60751,77264,21778,8981,53532
39652:119350,90188,9429,81446,9207
39662:
39693:45467,60837
39694:10530,2331,26054,13894,11559,33004,10285,48654,23442,16340
39707:669,111745,131,4194,14593,1884,3546,14340,10842,3231
39718:109026,25280,1387,5315,521,12088,401,62355,33684,6635
39730:45420,49434,40608,12457,15662,23871,28108,11474,2914,224
39731:2031,3842,36612,39174,138,7948,57998,1551,790,30744
39796:36979,5738,75393,7945,1930,10380,3864,10330,674,10916
39821:78183,7680,8579,4357,262,1127,8,2955,1709,431
39822:2059,3234,1578,66,837,3527,1866,162,1362,2901
39863:8076,21019,33567,29861,83750,50218,22315,38086,7122,33243
39865:17408,11522,6465,9619,8094,38053,18602,9900,1089,7747
39876:119703,111643,82164,76374,37759
39877:25481,36646,22238,15163,8275,54390,37575,26509,8446,3937
39878:1102,449,138,1937,1957,193,303,4032,5575,1550
39896:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
39903:1102,449,138,1937,1957,193,303,4032,5575,1550
39926:726,2059,3234,1578,66,837,3527,1866,162,1362
39927:72416,106434,4883,20194,1344,226,901,518,1462,1410
39932:9238,17346,76825,10906,3612,31814,75058,70197,36043,11854
39940:2059,1578,66,2687,162,726,837,1866,1362,2901
39967:1024,3,46085,53773,97301,2602,691,2617,95292,3645
39979:463,984,42888,2318,119341,68291,661,2582,10267,8860
39983:2947,2312,40842,14348,34319,409,9761,2139,5545,45
40040:28160,32780,15533,67604,81816,28708,3368,16814,48136,45527
40043:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
40053:2059,3234,1578,66,3527,1866,162,1362,2901,726
40055:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
40069:101128,9093,33696,8262,5670,34146,61102,84280,74559,1217
40098:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
40101:105303,9621,3589,6665,1551,17,29,542,73733,2086
40115:22150,94222,38744,42005,86554,97436,15391,27560,118185,43057
40120:45570,33155,40486,23591,20136,11868,42123,2316,40625,14998
40123:7366,2982,41222,9425,41079,6383,57777,47571,26526,17398
40129:99720,38794,80524,85541,5433,100542,78342,72657,18520,69209
40149:29221,55376,52228,2309,59927,35593,42763,5389,654,2831
40158:2059,3234,1578,66,837,3527,1866,162,1362,2901
40163:3972,9354,398,13839,5139,21015,24014,154,44188,4510
40189:60439,6398,33040,21297,29,17,542,564,58,224
40190:1462,2944,50861,73860,39558,16903,6797,1551,5907,2068
40195:2308,45444,6793,23571,5701,17862,967,6096,20442,13051
40196:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
40215:10503,10131,46745,27291,24348,5282,14508,2356,8117,4154
40226:11022,56070,26504,26252,43790,114449,18706,89879,6309,16298
40229:53186,61184,25602,63363,36644,40581,44934,55720,82284,51850
40234:40840,15882,49039,2837,50711,14108,1011,7840,15200,674
40235:21651,13294,923,21023,23333,48110,70506,761,19588,15237
40258:35424,102190,97387,99905,1434,34491,119420,353,1539,4453
40259:89412,108091,1279,225,1730,931,3142,774,840,2021
40262:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
40293:99851,7950,44310,16793,43930,37792,65954,98723,54181,16173
40307:5889,866,1334,22726,45770,20322,3502,78415,978,63861
40308:37121,8194,17442,31270,4403,30387,6840,34496,31971,26574
40316:8627,50603,20108,19859,23994,759,49870,41051,29538,40563
40347:398,2447,24211,9629,4126,9388,3702,4941,5598,4719
40368:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
40427:69106,98825,29475,62903,2078,353,1539,4453,2337,1002
40431:16446,12882,14047,34191,50690,15363,82969,3503,70177,94350
40468:7680,8579,4357,262,8,2955,8848,4755,5398,7831
40472:71243,98,8772,7622,9354,13420,718,306,398,7926
40480:106475,13,38419,82201,12094,52191
40489:42756,48165,35398,55944,8540,12939,3759,42640,48488,17239
40493:14081,52653,56733,30646,4673,94658,120118,82895,7680,8579
40507:71042,47414,262,46972,33387,60751,77264,21778,8981,53532
40512:11912,18062,23129,4369,59542,28771,39296,58369,3078,12937
40538:45420,15662,49434,40608,12457,79030,23871,28108,2914,11474
40563:97345,77378,19076,72198,97729,116737,21163,98125,54901,99575
40586:118548,118170,79658,28146,39092,19008,21194,123101,15582,70499
40610:11924,14721,34819,7813,10889,40074,7823,43665,47766,91424
40638:103576
40642:1357,3487,13346,302,333,2514,7970,24576,3,15111
40647:54785,36226,138,59787,93442,4368,4884,6298,4255,5708
40659:6434,53379,74525,2694,16519,38103,1164,45400,55364,30106
40682:463,984,9874,2068,661,2582,10267,8860,8733,801
40688:2618,15841,23802,26878,19840,35329,15364,14657,6547,95381
40712:99642,347,2789,1787,2312,3159,45,3534,3176,2947
40727:5889,866,1334,22726,45770,20322,3502,78415,978,63861
40750:88327,7191,59514,3425,4292,1989,11975,3672,7548,6191
40761:8000,36995,56150,36716,1163,4748,28907,92563,49556,59246
40782:39539,31090,5859,4884,19306,6045,8263,4017,9185,8
40789:20483,98753,33952,19748,13733,45100,48301,112821,122400,116920
40790:53251,94993,88226,120355,12070,22055,106819,21981,2312,2947
40801:899,1163,10511,10256,1187,48,5176,6340,3141,4299
40852:34647
40864:58208,9861,1235,28947,38057,99212,23213,11246,12913,64467
40905:75169,44643,81572,91238,16007,79580,4686,35345,60499,56212
40924:1102,17,449,138,1937,1957,33832,193,303,4032
40926:2492,37256,60162,18448,65810,112277,60317,2694,11432,14889
40952:224,736,354,616,76,654,17,84,302,1102
40960:224,736,354,616,76,654,17,84,302,1102
41019:30128,37158,14353,27788,32467,33181,5360,9777,32797,18164
41025:22628,16165,1197,6294,5623,53241
41027:54389,8456,5642,2187,10392,50844,14882,81222,11557,111388
41055:11917,35033,12722,17102,48465,74766,5639,27927,9874,661
41077:91079,96264,115945,4204,28495,88657,84723,11573,74941,89503
41080:29486,24587,65808,10403,34729,43361,75058,55521,16972,26188
41089:33924,43782,71105,29480,75445,14134,48955,85054,53580,70479
41119:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
41128:1792,34434,29219,7525,53866,24624,68731,50164,55447,25944
41147:38148,59417,9881,36637,55900,13725,46907,41152,38726,46791
41153:36155,6503,21894,49159,8585,651,66839,15921,12724,5945
41159:17,1102,449,138,12300,2447,1168,17966,3223,4377
41174:28168,106921,117946,33228,68303,27480,86891,67582,3972,9354
41176:96,56070,26504,16938,26252,11022,16200,18706,2102,19838
41181:7680,8579,4357,262,1127,8,2955,1709,431,1712
41184:
41226:10121,4959,25489,68499,4120,5273,28613,13282,10788,42662
41227:1102,303,1550,138,2570,48151,2074,8232,2108,52802
41237:64191,1344,226,901,518,1462,1410,650,866,238
41253:12318,15,12560,13717,12440,13342,16347,8100,56615,18477
41261:120372,67914,41392,102716,8321,963,11563,1175,3372,17646
41286:18414,43326,3425,4292,1989,11975,3672,7548,6191,4600
41297:10248,50824,13505,16431,29189,59526,37033,1962,49333,37179
41300:28480,63713,581,33564,33639,7817,10252,1581,51823,90288
41301:6145,16130,93270,98573,8080,53529,48543,69728,83913,68052
41302:29221,76,52228,2309,42763,2831,19858,19907,14147,2843
41310:37121,34027,8194,17442,26574,4403,30387,34496,17396,31971
41337:26518,25636,56448,3969,53378,4358,65038,65167,67601,101522
41399:1239,13445,6284,42030,6541,57857,74114,92426,11915,11405
41401:72067,46984,45420,106050,63759,48530,49434,79777,108496,24283
41402:111757,2880,6434,1923,19524,4966,1352,8848,5624,4755
41410:73797,47104,20018,110751
41424:1362,2059,2029,495,3234,39,1578,66,837,3527
41430:3974,41229,2578,74790,32166,40489,46255,31280,44350,66480
41462:15111,3,2316,31501,3214,47506,4995,269,23854,14998
41464:8211,42933,73943,95794,353,1539,4453,2337,1002,3307
41465:6304,116721,56803,52485,112881,77800,29436,109292,50543,81553
41483:47000,27697,20402,45619,12237,18896,13526,3675,14559,14437
41484:1344,226,901,518,1462,1410,650,866,238,986
41485:5381,42888,8588,18702,5904,16404,42267,3103,3739,119341
41493:669,8322,13077,51232,15013,19528,17332,11072,16965,6856
41508:73746,78492,62085,33158,86055,55100,78145,69003,81102,70100
41509:
41510:112128,8576,3842,36612,39174,13484,138,7948,27919,117010
41575:29221,15720,7491,463,984,52228,74766,2582,10267,93
41681:
41683:1344,226,901,518,1462,1410,650,866,238,986
41703:224,736,354,616,76,654,17,84,302,1102
41792:3493,2617,6849,521,3373,51475,7019,7578,64031,14880
41813:89738,53900,32913,42775,13208,43290,48798,46789,26314,8774
41814:19524,6266,189,4825,2880,1352,4568,5624,3107,3172
41816:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
41820:76105,7212,21219,4159,353,1539,4453,2337,1002,3307
41846:32256,19841,51458,15540,7813,5894,18055,34312,10889,11274
41859:20868,25356,23047,3802,48265,1930,23947,25100,16909,23054
41871:8882
41886:1400,801,168,9417,1867,2318,463,5480,9874,661
41888:16792,10427,70532,13916,21227,12716,4174,15640,22130,57225
41901:13573,40586,63372,9997,110350,41747,2328,18203,924,27046
41910:1410,901,518,650,354,1550,17,29,542,302
41944:399,2641,3546,5414,5189,194,1875,8115,7785,2069
41947:104852,105119,8321,963,11563,1175,3372,17646,3471,3992
41975:24321,16386,94727,12680,73993,55179,48909,55823,26000,34577
41979:13504,50480,738,16320,25127,56747,55341,56176,40077,12720
42005:56455,99087,26768,15023,111031,43726,33618,75860,64343,80989
42030:29877,2376,89,6365,10817,34952,23130,16790,13975,9251
42033:87110,7305,31393,80563,5812,11989,75538,61735,50995,76092
42040:71173,74314,95756,20976,21684,100660,30043
42045:57324,5101,104276,37776,111702,40090,88348
42086:8197,686,7194,13083,7813,18723,43561,6323,20416,17934
42105:113284,96519,88201,23308,6049,33320,40362,37342,93367,114114
42157:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
42174:7178,1487,23938,14724,11276,13844,9367,14750,15521,45730
42179:2447,9388,14964,60677,11658,24976,24211,610,5729,79557
42184:44764
42193:14849,19232,8996,949,16970,3543,19876,27231,18400,27874
42229:58882,92043,70796,39193,96669,25632,8737,63012,12345,17211
42238:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
42270:5889,866,1334,22726,45770,20322,3502,78415,978,63861
42278:10146,8035,13540,488,17480,54620,18768,6472,7619,4886
42309:1539,13573,6545,1682,2068,17692,2337,924,301,1326
42310:5287,32274,38,23697,43178,69341,41855,52990,32514,13072
42313:5889,866,1334,22726,45770,20322,3502,78415,978,63861
42365:1614,13074,20760,9943,16366,8064,38808,42499,3589,1217
42436:899,1163,10511,10256,1187,48,5176,6340,3141,4299
42461:45189,78727,13832,43920,71429,61734,97837,83892,14029,87384
42462:8321,963,11563,1175,3372,17646,3471,3992,8627,9844
42470:68417,18082,63363,57318,20806,35177,8299,92848,15376,17401
42490:38148,13889,83090,59417,44378,59813,9881,32860,47404,13725
42495:224,736,354,616,76,654,17,84,302,1102
42500:2368,18515,10761,4619,10639,31120,19651,1542,5141,54702
42556:98339,40015,5894,23239,47785,24778,5163,14739,33261,719
42568:28695,26137,25630,13509,18345,34620,18750,30535,27599,21332
42571:69889,18177,44678,38282,19083,20364,48784,6293,42391,30760
42583:55944,12939,42640,42756,48165,83036,3759,22074,35398,17239
42590:1102,449,138,1937,1957,193,303,4032,5575,1550
42622:77204,1344,226,901,518,1462,1410,650,866,238
42625:7040,16692,14569,15000,74093,22256,84465,45268,53941,30967
42651:11559,33921,6914,10966,49153,44680,23945,14732,22541,782
42654:6040,6752,19354,13211,35750,18344,17581,11422,62,12612
42697:11917,35033,12722,17102,48465,74766,5639,27927,9874,661
42698:9874,18963,661,10267,8860,801,168,22584,9417,1867
42699:18915,35780,51719,26729,44,69485,27611,3087,44945,436
42700:21892,22163,6752,11804,2912,4003,46620,12471,27473,14294
42703:23553,5386,10692,83503,1187,18855,12207,573,11326,29569
42775:
42790:704,5857,4708,92806,8199,14155,2829,3214,2063,51568
42824:15540,5702,11651,3589,2903,285,28191,11941,3494,8232
42829:224,736,354,616,76,654,17,84,302,1102
42833:24065,7940,40870,26513,2856,31241,46572,5486,16360,2260
42864:1340,1875,5122,14955,14983,1815,58784,77220,10664,6049
42865:
42876:138,14880,4664,6249,109,5998,2416,175,2163,117
42919:14755,4900,24261,11720,6665,20938,9900,2640,26067,17717
42945:113162,23958,25624,67111,24521,71370,117842,76373,120662,84696
42959:6387,2265,1920,4738,899,19081,49674,12944,31633,30101
42976:224,40608,2914,27110,12457,22763,11244,15662,11474,79030
42989:356,17,1102,4032,449,18056,138,2708,1957,193
43012:1102,17,138,1550,7813,449,10889,1937,4881,15200
43049:463,984,7808,37505,2582,7182,661,12694,51867,8860
43069:103041,7048,81535,58133,97047,7961,20421,69552,88072,9653
43078:76323,38724,21025,116674,224,736,354,616,76,654
43088:103746,45156,108134,55431,102600,11626,105231,60209,82229,103857
43094:17,29,542,9263,20531,564,58,85565,43592,76
43140:1344,226,901,518,1462,1410,650,866,238,986
43178:99359,44547,90233,8321,963,11563,3372,17646,3471,3992
43198:5889,866,1334,22726,45770,20322,3502,78415,978,63861
43217:238,10163,32353,14593,23817,10252,1240,29843,14741,8730
43259:5889,866,1334,22726,45770,20322,3502,78415,978,63861
43267:11652,13341,68368,17429,67861,58906,59036,47237,111136,102305
43284:3850,89500,21445,5607,32256,19841,9346,15540,11524,5894
43295:65741,37843,83743,1344,226,901,518,1462,1410,650
43313:3363,14117,76332,36711,5868,20183,27340,8751,17783,27224
43316:59064,7153,29551,119413,28233
43319:5889,11022,105989,17414,46599,26504,26252,50702,18706,2074
43344:11153,23603,2868,1162,3487,13346,84785,13244,13630,17548
43359:4864,13954,4996,8837,89281,13186,16528,7956,17819,4893
43372:23191,3107,6024,189,2880,19524,20806,1352,5450,4568
43386:224,736,354,616,76,654,17,84,302,1102
43411:36370,38541,116610,61855
43412:4224,70528,18113,25737,8074,16523,38082,654,7311,21648
43470:100449,23587,10408,34862,59400,55711,1346,78597,120166,43153
43480:15639,32193,48933,95937,39753,31246,2222,25337,2144,31378
43483:356,449,24968,138,1550,1937,2708,1957,193,5575
43505:115480,57316,61814,90871,65724,29821,131,774,4372,669
43518:
43530:7655,11821,54344,34228,7172,38962,6215,8781,7257,40030
43537:40840,17316,6311,19378,13998,35550,12861,6977,19523,8392
43550:704,8199,2829,2063,659,5268,1302,2995,122079,83969
43557:5538,3013,5189,5414,7785,194,399,2641,1875,1109
43565:7431,35482,1435,798,47906,71598,48432,40637,48629,25186
43592:1550,138,1102,4032,73732,449,78856,33673,91149,1937
43598:104577,23433,43789,4507,11293,91423,60329,38583,46267,44240
43635:4864,13954,4996,8837,13186,16528,7956,17819,4893,422
43636:7305,75538,31393,61735,50995,5812,76092,12227,34374,11989
43654:
43681:33170,53395,34068,17317,20396,57656,26958,1485,39506,26638
43721:20072,16786,18339,77870,33470,82111,73411,102473,91984,70127
43729:
43748:11153,1162,17548,84785,23603,13244,13630,6239,5350,7526
43749:70931,43542,21017,27928,71555,42014,10150,36913,16136,27446
43766:1923,74525,12642,47116,5389,19715,31124,2069,4932,9626
43799:20224,118176,66919,42215,14706,29204,70235,44199
43829:2319,18076,12190,48928,30118,72111,70836,22206,79039,82370
43844:80618
43865:2944,1131,1965,1551,1966,2464,731,1462,5567,3789
43914:30471,6940,27314,48371,58700,1871,25935,31324,42170,749
43927:7823,12821,32792,17561,52790,3654,1351,11723,45388,18129
43933:21559,1344,226,901,518,1462,1410,650,866,238
43934:224,736,354,616,76,654,17,84,302,1102
43955:8340,26690,200,100740,32006,72076,3214,2447,1168,7491
43956:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
43977:1682,111555,17429,13341,801,33059,1829,563,4662,60
43999:5889,866,1334,22726,45770,20322,3502,78415,978,63861
44005:1057,48,23553,10256,9241,12832,1062,5176,573,11326
44009:16451,2059,7061,3234,1578,28089,66,3527,1866,162
44010:38464,24784,34210,102340,92534,20361,36078,176,21490,40947
44053:14336,74638,3731,23833,5147,8861,4642,9894,57265,27304
44096:116415
44097:69527,19613,26911,37894,106925,67357,20927,7488,8903,15560
44135:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
44151:769,15627,3724,68162,6544,40734,45742,3514,12993,7126
44162:29319,38953,111220,71070,54109,7680,8579,4357,262,1127
44165:224,40608,2914,27110,12457,22763,11244,15662,11474,79030
44176:23176,32421,35244,40751,12210,50266,56013,2511,38613,47066
44179:347,2789,1787,2312,3159,45,3534,3176,2947,2935
