38028:
38029:53440,168,14754,5405
38037:
38057:542,1196,17,45,58,61,302,363,654,508
38073:8,17,61,62,76,294,301,358,947,486
38080:107890,68021,500,565,3081,25230,4880,19089,19478,3737
38088:564,168,226,984,986,1400,1790,76,352,378
38108:17,302,8,654,1102,58,518,354,70,301
38168:7225,3601,2685,661,719,4877,4940,7484,9612,5557
38216:
38244:17,58,302,654,224,564,616,892,76,238
38281:17,1845,518,542,616,8,84,564,58,61
38362:17,518,616,302,654,58,245,402,32,364
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,8,496,616,70,245,302,101,119
38391:
38431:17,58,302,29,84,1102,8,650,518,616
38445:
38451:1913,71312,2265,88013,31633,6387,22507,698,50384,26519
38466:
38480:
38546:17,58,616,8,654,302,518,1405,76,84
38557:37393,59847,44922,14338,2051,698,449,55688,93193,91787
38578:302,354,17,138,58,654,1462,1762,8,84
38616:109914,17,8231,45,62,2121,6395,262,35186,2435
38645:9857,25317,10438,10154,10316,81,1556,5398,3672,4475
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:
38679:
38684:
38685:
38686:33947,46663,698,9930,93694,3131,70,3148,6303,262
38691:15,8,17,58,61,73,155,354,542,616
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:
38736:
38739:
38766:
38778:31496,924,301,85053,39485,52022,115630,500,99437,111816
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:
38868:654,17,58,285,239,2868,322,616,726,76
38870:17,302,616,8,58,654,542,564,650,76
38878:17,302,354,654,749,899,8,70,84,97
38888:82807,118749,66812,65327,11300,17160,86058,100407,99983,53519
38897:
38945:
38967:19029,5611,44935,9782,20037,77440,94354,22848,7614,110617
38983:
39003:
39005:
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005
39043:77627,11457,4034,89987,43876,101,50908,44872,5084,69738
39049:
39050:15,81,119,4113,61,65,94,14464,131,146
39052:
39074:
39083:28852,36556,29,43077,12872,285,1885,357,30108,60416
39084:81,1749,226,2379,2967,140,348,1888,3423,5767
39092:1382,431,542,1126,1446,1508,2715,8,17,65
39105:
39158:1002,245,441,710,1744,3976,4268,774,3506,16036
39159:69007,15746,9932,176,109809,11477,25308
39163:
39188:17,302,361,58,654,76,650,236,239,518
39232:
39237:17,616,32,58,8,1405,238,302,508,787
39291:
39295:17,302,500,698,76,254,616,866,65,119
39296:
39308:88385,8579,38660,12549,22337,1800,39084,270,51672,146
39379:17806,68271,88835,29956,9348,64008,115628,11914,95255,36627
39391:17,302,29,654,58,554,289,76,486,518
39393:616,17,8,302,84,101,518,654,58,289
39394:
39429:
39430:58,302,650,654,1196,17,236,616,238,861
39432:68426,47267,47452,76957
39458:17,564,780,70,138,262,650,8,58,226
39469:84,17,76,302,2570,1102,1986,8,70,1039
39515:441,17,245,4513,710,8928,1002,3506,76,84
39518:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
39528:
39555:441,4513,710,6315,1002,1340,3618,1744,4421,5122
39556:302,17,58,616,654,84,162,76,15,32
39567:
39580:616,58,654,17,542,15,564,61,8,364
39592:23398,1122,1406,33683,33720,13878,9448,16433,15937,36443
39594:
39617:
39623:
39652:
39662:50336
39693:60837,1462,70,1537,61574,110728,521,30605,3599,56464
39694:69150,42632,118073,13694
39707:17,6311,28933,12750,39399,2139,579,8772,932,3509
39718:17,542,564,1405,76,302,364,518,45746,8
39730:
39731:
39796:5738,168,2318,352,719,760,984,76,135,8733
39821:14080,8705,31492,774,12551,3976,5356,42306,1682,31171
39822:7029,15,17,302,3191,9789,6,8,2059,58
39863:654,302,15,17,542,616,58,61,650,62
39865:
39876:
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
39878:58,654,8,302,76,650,15,472,486,1987
39896:
39903:58,654,8,302,76,650,15,472,486,1987
39926:3,20997,16390,8,11,1039,17,18,14871,1561
39927:
39932:
39940:32,650,17,61,787,1578,58,364,616,654
39967:17,616,731,542,8,15,1023,1511,226,81
39979:70,17,168,81,226,481,661,801,1023,1200
39983:
40040:
40043:17,302,361,58,654,76,650,236,239,518
40053:654,58,302,17,726,616,15,542,190,239
40055:
40069:533,1397,2510,14268,4656,6311,4341,306,8640,603
40098:17,302,361,58,654,76,650,236,239,518
40101:17,76,105303,29,32,616,10600,225,736,2109
40115:37321,86554,31984,67172,97359
40120:
40123:377,2982,17,22,70,554,1131,226,4372,508
40129:
40149:17,616,654,302,542,564,58,6,32,61
40158:17,302,58,654,84,650,1102,6,76,301
40163:2510,13341,1397,603,9054,5319,7926,5975,14268,98361
40189:17,302,654,518,564,616,15,58,61,285
40190:39390,262,29064,1419,43660,13585,111634,25237,45926,79002
40195:17,518,1119,616,787,999,8,58,84,302
40196:
40215:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
40226:32,402,542,4268,15,16789,17,103,245,302
40229:
40234:17,542,616,58,302,654,15,1196,1822,650
40235:17,8,542,616,58,15,654,564,302,409
40258:168,76,5738,10267,352,4372,8860,719,40,297
40259:
40262:
40293:7950,9655,98723,24224,301,70167,113429,43930,1267,91357
40307:
40308:17,302,8,84,542,650,363,15,58,76
40316:
40347:
40368:
40427:69106,20481,97926,5258,4372,58005,121509,44455,297,108766
40431:17,70,654,138,650,58,84,354,15,29
40468:
40472:10752,50688,14635,25860,71592,29574,19847,23532,56074,10263
40480:
40489:
40493:14081,52653,30646,94658,56733,4673,15596,82895,3371,22727
40507:
40512:
40538:17,650,616,1245,162,29,76,138,302,654
40563:
40586:17,302,61,364,654,58,29,76,616,650
40610:
40638:
40642:
40647:
40659:1712,1352,4755,1527,2880,3107,12990,189,10041,4568
40682:168,661,719,801,5480,3698,8860,2833,1528,463
40688:
40712:
40727:
40750:
40761:616,17,58,302,736,8,564,224,285,650
40782:17,58,510,518,616,61,84,302,787,76
40789:17,542,616,518,302,15,32,58,61,654
40790:327,238,17,2717,14237,76,262,22816,106819,358
40801:38496,8,29936,75001,118788,19467,64013,92183,33307,26671
40852:
40864:
40905:
40924:3489,17,119433,6007,944,115283,79305
40926:
40952:57175
40960:89139,68379,5565
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:
41027:780,17,616,58,61,94,15,262,302,554
41055:12722,719,564,352,661,5480,9874,10267,72,76
41077:
41080:29486,61,616,654,861,63358,20288,30723,28681,4619
41089:17,58,302,654,1196,8,97,101,616,6
41119:
41128:
41147:17,76,8,358,518,302,698,1535,1023,1405
41153:
41159:302,616,17,58,29,654,650,6,542,8
41174:7926,30490,3034,4040,2543,11590,17316,5975,311,106921
41176:
41181:
41184:
41226:60192,90305,91493,30349,13198,34942,101688,11933,4542
41227:361,302,654,1102,8,29,354,70,94,518
41237:
41253:17,654,58,301,354,6,8,32,245,289
41261:19871,41392,67914,120372,7105,28129,6503,7021,17646,8449
41286:18414,43326,92774,91112,80425,102613,1193,33279,13789,78047
41297:245,119,4422,4268,131,518,65,353,472,1987
41300:
41301:53529,98307,14983,51212,115181,40729,2715,1437,4513,3618
41302:
41310:17,8194,8,81,616,76,84,238,302,650
41337:
41399:2560,93698,110602,38926,15,21520,17,22548,47125,9751
41401:17,650,8,616,302,1245,58,654,29,62
41402:10041,1352,4755,12990,8848,3172,1712,189,6434,2880
41410:
41424:616,302,58,17,650,15,29,654,61,182
41430:81,226,986,2967,1002,1023,1126,1535,1884,70
41462:
41464:42933,73943,1326,20248,53789,1966,35229,13366,30137,46400
41465:
41483:654,17,302,616,29,84,285,650,6,8
41484:22530,15,12435,71848,18607,182,37080,27008,49476,20838
41485:17,8,58,542,654,780,787,616,15,70
41493:
41508:245,41526,2548,44479,7738,8,17,7024,10137,73746
41509:
41510:76,8,1405,327,656,873,650,1499,6157,17
41575:564,661,719,574,984,15,1400,352,8860,1069
41681:105900,21756
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
41703:23494,43008,10246,8,30730,15,8208,4113,6165,11609
41792:17,302,518,70,84,616,32,29,58,61
41813:
41814:3107,1352,10041,3172,4825,2880,1712,6434,189,12990
41816:
41820:21219,92271
41846:17,32,616,542,8,15,302,564,322,654
41859:24835,32,17,76,182,238,302,508,873,891
41871:
41886:70112,111180,1740,42260,44023,89437,118815
41888:
41901:3883
41910:7428,2454,650,322,2831,2326,42439,32302,28080,394
41944:17,58,616,15,518,654,32,302,542,8
41947:104852,105119,91266,107090,37812,87798,53976,87099
41975:73993,2048,55425,79619,1412,104757,123073,8,111882,55179
41979:
42005:99087,26768,81708,15023,111031,75860,64343,33618,54178,57250
42030:616,302,17,654,650,15,58,564,6,356
42033:3484,2139,8,508,564,616,2194,17,58,245
42040:
42045:34667,4103,3976,1708,12812,5101,58606,21265,5651,118299
42086:866,17,76,254,289,654,8,301,354,6759
42105:31972,9435,37342,38746,65886,12808,15408,25805,781,12065
42157:
42174:
42179:4941,5598,2447,24211,17,4126,398,37386,14964,3180
42184:
42193:9223,12812,13,78353,1200,3618,4646,1069,16947,6708
42229:114876,92043,38682,85314,5120,12294,21511,3599,43538,89620
42238:
42270:
42278:225,70086,94695,21001,74445,654,17,1684,32827,54620
42309:40652,1539,34134,518,8,1033,17,39964,2078,4320
42310:441,710,245,8,1002,1744,81,4194,119,226
42313:
42365:616,17,542,302,518,58,654,61,76,84
42436:17,518,76,84,8,65,378,654,119,289
42461:17,302,76,58,225,616,301,542,564,650
42462:105848,122573,82837,46623
42470:
42490:17,76,8,358,518,302,698,1535,1023,1405
42495:
42500:17,5582,65,103,70,8873,710,1886,2162,2557
42556:
42568:76,2265,1913,358,17,2292,110866,500,39716,68596
42571:4370,10115,47844,837,327,29803,45,238,190,104539
42583:1730,3568,2139,5097,17,866,76,535,890,1069
42590:58,654,8,302,76,650,15,472,486,1987
42622:
42625:7040,1067,4996,9608,393,27031,18285,11664,23827,2326
42651:50281,81185,109414,66027,1327,40987
42654:
42697:12722,719,564,352,661,5480,9874,10267,72,76
42698:17,168,76,81,226,719,873,947,899,70
42699:
42700:19845,27473,22155,62468,1924,1217,14892,15498,268,654
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
42775:23911,65327,11300,86058,53519,19350,86808,99983
42790:
42824:76,17,58,654,29,179,302,542,650,1832
42829:17,106322,51883,80422,110895
42833:
42864:441,3618,4513,1002,10647,4547,5122,371,9055,1256
42865:
42876:70,138,17,654,1023,542,117,76,302,354
42919:53889,9346,62851,43014,1160,35721,60300,104578,17040,17
42945:262,40,2139,17,58,238,654,1276,2194,3288
42959:2265,1913,31017,6387,51936,22507,94260,2848,62347,48061
42976:
42989:141,52650,398,92305,356,19814,554,2944,63880,4106
43012:28536,17,58,302,616,6,15,29,518,654
43049:168,719,8860,984,463,574,1326,5480,5557,135
43069:17,518,70,508,363,1382,1825,65,103,119
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
43088:76,17,81,508,698,25481,65,8392,327,500
43094:17,302,15,61,29,101,322,58,542,616
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
43178:12617,44547,99359,90233,17,385,2946,4996,518,3841
43198:
43217:
43259:
43267:17,302,542,76,285,518,616,58,301,654
43284:654,17,302,45,616,650,5607,76,190,1196
43295:65741,83743,86913,1674,12427,6678,93097,7338,25515,56748
43313:
43316:
43319:
43344:17,654,518,616,29,58,8,76,84,564
43359:302,654,58,17,616,15,162,101,322,650
43372:3140,113702,1352,23884,8848,93630,10041,32031,189,19390
43386:74138,9475,57861,59911,11,1164,3213,27224,2579,302
43411:
43412:2149,63908,7026,80080,42307,13644,19964,90023,8,54
43470:
43480:31246,14354,110257,116139,12981,2144,80006,109717,27804,109733
43483:86769,17,238,20850,12892,6766,8861,776,7812,10075
43505:57316,61814,90871,115480,29821,65724,69119
43518:47886
43530:616,654,58,6,61,17,199,859,902,1050
43537:20757,34188,911,87952,26773,115688,69421,111007,288,2851
43550:302,17,58,182,224,650,654,1245,3,8
43557:
43565:
43592:654,224,58,302,616,1245,8,61,76,182
43598:
43635:302,17,58,616,654,84,162,76,15,32
43636:17,76,518,65,70,245,8,81,84,564
43654:
43681:17,81,138,226,518,5767,70,32,508,999
43721:
43729:
43748:17,654,58,616,302,6,29,301,861,84
43749:117624,80367,37143
43766:74525,70,226,2139,17,94,124,354,358,1326
43799:
43829:
43844:
43865:226,564,2139,3373,8252,76,358,500,508,719
43914:
43927:1361,23365,8077,7024,33176,8153,6559,44862,44479
43933:70,17,81,650,508,1109,11813,40,76,116
43934:902,1927,85002,8587,273,39833,30788,73114,12442,542
43955:8340,76243,55297,69534,65546,24599,986,17438,102692,3749
43956:88165,53676,45741,117037,76882,48116,8670,94565
43977:
43999:
44005:48,899,2162,17,6450,1119,70,84,245,496
44009:17,654,302,58,542,616,32,363,554,564
44010:
44053:
44096:
44097:84,17,76,302,2570,1102,1986,8,70,1039
44135:
44151:3514,4589,171,90438,4797,8694,12993,37744,1951,94
44162:29319,84988
44165:
44176:8,245,518,656,1987,17,327,61,65,103
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,22528,3587,6,5292,14859,1549,15,25617,530
44351:
44368:2687,616,17,302,654,861,2947,966,1832,6
44370:17,302,8,654,1102,58,518,354,70,301
44416:17,654,302,58,29,138,616,84,394,76
44418:10369,1163,22544,46610,542,26279,4268,17456,947,56884
44463:17,285,58,302,518,616,1089,10349,8,15
44484:17,3618,13,70,76,4513,4755,8,3506,1744
44515:
44583:441,17,245,4513,710,8928,1002,3506,76,84
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,76,254,289,654,8,301,354,6759
44797:17,616,61,302,654,15,58,542,564,650
44958:
44964:698,17,2139,564,40,76,81,96,262,650
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
45009:285,518,107489,1030,54371,2059,15,2073,32,4148
45016:17,564,780,70,138,262,650,8,58,226
45054:616,302,654,17,61,650,32,322,861,58
45063:13419,87813,70792,74263,46098,7188,36630,8727,30360,15777
45069:2178,647,18536,68498,61440,20621,71694,75939,88621,53427
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
45129:
45133:
45159:
45178:
45250:
45255:
45261:2050,614,46119,40,4276,58,49259,2172,62085,68238
45275:44,2596,8252,45201,1326,1355,7556,71688,18445,28686
45284:62,289,392,564,1535,2064,17,45,58,76
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:654,17,302,616,29,84,285,650,6,8
45298:38269,8213,6243,105,245,288,591,616,1023,1109
45323:
45331:27027,88118,81986,78091,106099,82537,7853,25329,58626,19758
45341:62,285,12612,596,6752,32200,120,409,616,4787
45346:
45353:661,719,135,984,168,2642,5557,76,760,574
45414:101,37504,2818,1924,5253,101032,14985,12811,273,87362
45437:
45443:542,17,508,787,2275,616,101,32,302,327
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
45518:17,302,361,654,58,76,650,616,29,84
45542:
45550:26393
45564:
45605:10039,76,2139,17,866,3568,5097,70,361,890
45643:99579,24262,44231,56530,1460,71035
45663:302,654,58,616,650,6,8,15,61,84
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,302,616,654,8,650,61,62,518,29
45825:33687,69402,40515,103142,82278,327,616,34121,2801,102567
45833:8928,1760,5122,29311,14538,94507,64719,117203,86804,36662
45843:17,736,518,616,654,8,76,81,262,542
45865:
45868:
45870:1539,2312,9559,301,17,1558,1693,3368,8493,18606
45884:17,654,58,301,354,999,6,8,245,289
45903:18580
45909:17,302,654,84,58,138,224,8,518,650
45910:
45936:9354,81,94366,10503,675,113158,224,73102,17816,1555
45989:64805
45998:
46008:85057,94296,87154,8820,114297,55964,12968,44727,5816,70850
46039:
46050:
46072:518,654,8,84,302,1102,58,289,564,616
46084:226,1153,8,84,2139,654,89017,7353,19696,103700
46104:3972,262,30093,13838,21775,13206,1412,7322,91930,542
46105:5117,65,2139,245,76,1002,1126,2359,363,500
46120:70,81,15,29,4268,483,690,66008,9681,17
46163:12810,63031,13646,31238,194,9870,15,17,2450,1299
46180:
46195:21584,43509,122127
46217:
46253:17,616,8,62,289,302,654,65,84,101
46315:84,17,76,302,2570,1102,1986,8,70,1039
46334:654,17,58,8,616,29,84,76,238,542
46337:
46368:
46369:12222,46978,76166,1558,36249,12446,106150,100519,8873,56364
46391:
46453:94981,24239,18102,7821,1344,1538,6379,64535,1164,2829
46463:11302,82378
46473:17,236,302,354,616,58,84,654,1109,2934
46483:17,302,361,58,654,76,650,236,239,518
46489:
46513:
46528:17,564,780,70,138,262,650,8,58,226
46551:2560,93698,110602,38926,15,21520,17,22548,47125,9751
46558:58,70,81,542,654,698,2275,17,40,76
46560:1744,441,1002,364,1382,1065,65,70,119,710
46562:
46570:
46650:
46702:16945,21956,3372,50302,34050,87174,19871,3737,123292,123165
46718:
46735:83394,9786,22075,9581,8069
46767:
46820:48993,23778,27717,81416,38058,44428,79821,10637,5685,71065
46831:
46837:
46872:86855,12651,6406,5166,95874,64360,59150,44564,82967,98910
46895:
46960:226,40,361,866,482,1970,103414,254
46975:
46983:74525,70,76,168,354,564,1326,2139,219,226
46988:
47011:102699,167,7409,27781,774,18285,18441,39038,11531,41154
47024:71737
47122:17,780,81,518,84,138,2700,654,29233,8
47144:
47247:
47248:23911,86808,86058,99983,66812
47294:260,39435
47310:168,352,6772,8860,34134,5480,5557,1528,3601,7994
47345:
47366:650,45,409,675,1245,1955,17,32,62,76
47386:10339,32813,828,18435,37380,37462,9222,1546,57335,25615
47423:8,15,17,518,84,496,542,616,1023,1405
47470:16686,74705
47479:
47486:873,17,29,58,61,508,654,953,8,65
47511:17,96769,122038,70983
47539:
47562:
47568:
47579:
47584:70,81,140,199,246,348,357,387,2618,11035
47588:
47653:
47659:7683,87238,55528,63627,86929,11314,109526,36057,39610,26652
47692:
47703:19433,23824,13895,84689,42190,50442,87838,6379,23102,1446
47705:
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
47747:32604,80425,1193,13789,33279
47766:
47815:
47829:463,168,55833,76,1326,1400,2068,4103,352,399
47834:
47851:12439,14220,47000,10258,7809,1345,17800,24893,658,9716
47853:
47857:
47858:
47883:
47909:2743,17,65,508,3461,54135,58,76,81,224
47913:8,616,902,3177,84,226,238,302,17038,787
47973:
47991:
47992:
47993:3137,803,8,2121,2602,363,268,301,1550,32431
47994:
48158:
48195:
48221:80987,1803,17585,54529,1539,8069,37286,34313,908,29
48260:
48276:17,891,245,486,48,76,363,496,1187,2200
48307:104489,152,205,9830,6,8,2059,8205,2063,16
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,542,15,32,518,931,1405,654,65,302
48431:
48465:
48466:
48480:
48509:86855,12651,16236,6406,59150,95874,64360,44564,82967,98910
48542:
48549:17,58,302,29,84,1102,8,650,518,616
48593:78225,36240,3177
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
48643:17,84,31227,8,302,327,496,508,564,654
48668:10348,8345,741,22420,29000,13581,60197,16717,57558,311
48680:1471,17,710,2139,441,65,76,245,58,6207
48722:17,616,736,8,654,76,81,262,518,542
48757:10041,6434,4755,3172,4825
48758:
48837:102102,2852,102228,9090,118194,17990,33794,518,8,7178
48935:
48954:
49030:168,5738,1326,5480,90095,2068,9265,7225,2153,21487
49035:97539,24192,54400,9474,2181,13190,97985,7306,8587,66
49063:168,574,719,1069,13567,10267,6310,352,2685,661
49093:
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
49124:
49227:
49370:
49399:88202,123302,21485,113870,32977,30716
49438:32472,52729,90123
49450:429,17,8,285,375,1023,15,58,62,103
49631:
49639:58,8,17,302,564,6026,81,238,262,311
49643:
49664:12722,719,564,352,661,5480,5738,9874,10267,72
49684:236,776,17,6673,3448,10075,14750,20911,10682,29
49809:47352
49867:1077,9594,4671,14259,327,1468,283,311,542,787
49872:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
49906:4875,12565,31585,29122,51234,17380,36399,11973,8934,42792
49916:17,302,361,58,654,76,650,236,239,518
49926:
49960:
50007:131,5117,119,5699,30543,38,94,103,165,8398
50020:
50021:
50046:17,58,302,29,84,1102,8,650,518,616
50050:38056,88164
50064:
50167:58,654,8,302,76,650,15,472,486,1987
50184:17,616,650,138,508,76,226,301,302,654
50188:899,138,2583,908,11535,4880,17,1539,4374,407
50277:20931,14636,8,4300,518,656,2656,2031,84,4613
50290:17,8,65,518,787,84,564,76,103,327
50342:
50387:
50395:
50411:302,15,17,58,518,8,542,564,654,61
50508:17,508,518,1405,58,76,2193,8,84,402
50671:17,138,616,301,302,58,68335,4910,16572,1535
50692:77689,109684,82342,69926,76078,122035,48466,52179,340,43863
50695:
50696:
50702:58,654,8,302,76,650,15,472,486,1987
50703:49076,83458,7171,4630,4486,11655,15368,83337,650,40465
50713:
50715:79771,32,62,236,285,76,564,654,899,931
50740:87231,60954,7445,81919
50796:
50802:19152,311,1011,17486,8427,2543,2215,7622,12861,9594
