39092:57889,1382,431,542,1126,66892,1446,1508,2715,27708
39105:
39158:1002,245,441,710,1744,3976,4268,774,3506,16036
39159:109809,69007,15746,9932,176,11477,25308
39163:
39188:254,4932,17,302,361,58,654,76,650,236
39232:
39237:58,1804,289,363,101,2200,3304,1521,2429,73
39291:
39295:546,4880,1164,17,302,500,698,76,254,616
39296:
39308:45717,93726,91825,33970,51298,88385,8579,38660,12549,22337
39379:11914,95255,17806,68271,88835,29956,9348,64008,115628,36627
39391:17,1125,302,29,654,58,554,289,76,221
39393:114,616,17,5303,8,302,84,101,518,654
39394:
39429:
39430:58,302,650,654,1196,17,236,616,238,861
39432:68426,47267,47452,76957
39458:17,564,780,70,138,262,650,8,58,226
39469:1986,84,17,76,302,17727,40848,2570,1102,8
39515:1145,441,17,245,4513,710,8928,1002,3506,76
39518:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
39528:
39555:371,441,10370,4513,8705,710,25702,38225,6315,1002
39556:302,1476,4025,495,16288,17,58,616,654,84
39567:
39580:1023,179,2831,97,1126,12872,10369,3757,8130,616
39592:23398,1122,1406,33683,33720,13878,9448,15937,30223,89721
39594:
39617:
39623:
39652:
39662:50336
39693:56464,281,111390,119840,79968,50780,60837,1462,70,1537
39694:69150,118073,42632,13694
39707:84127,85038,7324,17,6311,28933,12750,39399,2139,579
39718:4671,7622,17,542,564,1405,76,302,364,518
39730:
39731:
39796:5738,168,2318,352,719,760,984,76,135,8733
39821:42306,76635,14080,8705,31492,774,12551,3976,5356,1682
39822:7029,614,34960,96503,78186,96727,96911,25280,76884,42305
39863:22315,654,302,15,17,542,616,7178,58,61
39865:
39876:
39877:22238,61228,15163,16610,20313,111411,8275,8446,25481,23964
39878:3,395,239,726,837,2361,58,654,8,302
39896:
39903:3,395,239,726,837,2361,58,654,8,302
39926:6199,101007,89978,118053,20725,38143,85269,71477,35707,33172
39927:
39932:
39940:44207,32,650,17,61,787,1578,58,364,616
39967:17,616,731,1555,542,8,15,1023,1511,226
39979:1535,52370,342,520,15603,50147,2607,11288,61303,22880
39983:
40040:
40043:254,4932,17,302,361,58,654,76,650,236
40053:17,726,239,395,1567,654,3,58,302,2868
40055:
40069:533,1397,2510,70142,14268,118964,4656,72397,120205,63253
40098:254,4932,17,302,361,58,654,76,650,236
40101:2109,9621,117211,34182,17,76,105303,29,32,616
40115:37321,67172,86554,31984,97359
40120:
40123:377,2982,17,22,70,554,72135,72422,88209,60270
40129:
40149:17,616,654,302,542,564,58,6,32,61
40158:38931,21853,15884,17,302,58,654,84,650,1102
40163:2510,13341,1397,603,9054,5319,7926,5975,14268,98361
40189:15,1023,4996,901,179,1126,834,17,302,4187
40190:39390,262,29064,1419,43660,13585,111634,25237,45926,79002
40195:5117,114,1886,17,30,4487,518,1119,16912,9088
40196:
40215:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
40226:16789,34487,32,402,542,4268,12197,15,17,103
40229:
40234:17,542,616,58,302,654,15,1196,1822,650
40235:17,11208,11888,5511,30747,8,542,616,58,15
40258:168,76,15255,3599,25230,5738,10267,352,4372,8860
40259:
40262:
40293:9655,7950,98723,24224,301,70167,113429,43930,1267,91357
40307:
40308:2669,17,302,8,6840,84,542,650,363,15
40316:
40347:
40368:
40427:71113,69106,20481,97926,5258,4372,58005,121509,44455,297
40431:17,51467,70,654,24355,138,650,58,84,354
40468:
40472:10752,50688,14635,25860,71592,29574,19847,23532,56074,10263
40480:
40489:
40493:14081,52653,30646,94658,56733,4673,15596,82895,3371,22727
40507:
40512:
40538:17,650,616,1245,162,29,76,138,302,654
40563:
40586:17,302,61,364,654,58,29,76,616,650
40610:
40638:
40642:
40647:
40659:1712,11343,1352,4755,1527,10145,2880,3107,12990,189
40682:23294,16305,2412,168,37935,661,719,20226,23361,29534
40688:
40712:
40727:
40750:
40761:616,17,58,302,736,8,564,224,285,650
40782:510,803,5998,17,58,518,616,9077,32136,61
40789:17,542,616,2937,518,302,15,32,58,61
40790:14966,7627,12070,327,53251,59493,90266,238,121153,12920
40801:38496,29936,75001,8,118788,19467,64013,92183,33307,26671
40852:
40864:
40905:
40924:3489,17,119433,6007,944,115283,79305
40926:
40952:57175
40960:68379,5565,89139
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:
41027:780,17,616,58,61,94,15,262,302,554
41055:15100,12722,719,564,84089,96400,102594,106817,352,45574
41077:
41080:63358,29486,61,616,654,861,20288,30723,28681,4619
41089:5634,17,58,302,654,1295,1196,8,97,101
41119:
41128:
41147:4880,17,2008,76,8,358,518,302,698,1535
41153:
41159:302,616,17,58,29,654,650,6,542,8
41174:39399,7268,18920,3243,33228,42865,11681,13247,46142,5273
41176:
41181:
41184:
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542
41227:1102,1762,361,239,302,3,7194,654,8,29
41237:
41253:35632,13342,17,654,25003,58,301,354,6,8
41261:28129,19871,41392,67914,120372,7105,6503,7021,17646,8449
41286:18414,43326,92774,91112,80425,102613,1193,33279,13789,78047
41297:245,32969,119,4422,4268,131,518,65,353,472
41300:
41301:53529,98307,14983,51212,115181,40729,2715,1437,4513,3618
41302:
41310:8194,37121,17,14661,8,81,616,76,84,238
41337:
41399:2560,93698,110602,38926,15,21520,17,22548,47125,9751
41401:17,650,8,616,302,1245,58,654,29,62
41402:5624,3328,10041,1352,4755,29254,12990,8848,3172,1712
41410:
41424:194,1140,616,2454,302,58,17,650,15,29
41430:81,226,986,2967,1002,1023,1126,1535,1884,70
41462:
41464:20248,30137,36655,64899,100872,50315,33302,21527,21403,78375
41465:
41483:289,101,554,1804,4174,654,17,302,616,29
41484:53277,22530,15,12435,71848,18607,182,37080,27008,49476
41485:3137,17,2157,8,58,542,654,780,787,616
41493:
41508:41526,10137,62594,245,65867,2548,103277,66693,115891,44479
41509:
41510:76,8,1405,327,656,873,650,1499,6157,17
41575:7491,1147,9417,3211,20405,15537,15720,1740,12118,14226
41681:105900,21756
41683:4354,3,43013,65542,73735,8,15,47120,4113,2068
41703:23494,6700,12937,22061,43008,10246,8,30730,15,8208
41792:834,1126,17,901,12872,179,3841,302,518,70
41813:
41814:3107,10687,1352,10041,3172,4825,2880,1712,6434,189
41816:
41820:92271,21219
41846:32,209,96,1109,17,616,542,8,15,302
41859:24835,32,19419,17,76,182,238,302,508,873
41871:
41886:42260,44023,89437,70112,111180,1740,118815
41888:
41901:3883
41910:7428,2454,650,322,2831,2326,42439,32302,28080,394
41944:32,855,209,17,96,3680,58,616,15,518
41947:104852,37812,53976,87099,105119,91266,107090,87798
41975:55425,79619,8727,90523,8351,122651,45638,90738,68142,62132
41979:
42005:56455,81708,64343,99087,26768,15023,111031,75860,33618,54178
42030:616,302,17,654,650,15,58,564,6,356
42033:17403,5812,3484,2139,8,508,564,616,34593,2194
42040:
42045:34667,4103,3976,1708,12812,5101,58606,21265,5651,118299
42086:866,17,546,76,254,289,654,4068,8,301
42105:25805,37510,119451,39323,31972,9435,37342,38746,65886,12808
42157:
42174:
42179:4941,2447,24211,4126,398,3180,11641,10342,8209,15395
42184:
42193:9223,12812,13,78353,1200,3618,4646,1069,16947,6708
42229:46629,108977,30265,89660,56387,51269,114254,32861,29795,49770
42238:
42270:
42278:70086,94695,74445,32827,54620,225,21001,654,17,1684
42309:40652,1539,34134,518,8,1033,17,39964,2078,4320
42310:245,13031,441,710,5145,8,1002,3086,27907,1744
42313:
42365:616,17,542,1089,302,518,58,654,61,76
42436:17,518,76,84,8,65,378,654,119,289
42461:17,302,76,58,225,616,301,542,564,650
42462:105848,122573,82837,46623
42470:
42490:4880,17,2008,76,8,358,518,302,698,1535
42495:
42500:1205,497,827,3618,17,3977,5582,65,103,70
42556:
42568:76,2265,51936,48061,5363,1913,358,17,2292,110866
42571:4370,10115,47844,837,327,29803,45,238,190,104539
42583:1730,3568,5097,890,4743,2139,17,866,18425,76
42590:3,395,239,726,837,2361,58,654,8,302
42622:
42625:7040,1067,4996,9608,393,27031,18285,11664,23827,2326
42651:50281,81185,109414,66027,1327,40987
42654:
42697:15100,12722,719,564,84089,96400,102594,106817,352,45574
42698:4293,17,168,30736,76,14593,2787,2802,25192,46610
42699:
42700:115887,67745,75946,81399,19845,27473,22155,62468,1924,1217
42703:80580,40256,116481,22914,40325,81292,13327,11283,30276,92190
42775:23911,86058,19350,86808,99983,65327,11300,53519
42790:
42824:15540,76,5702,17,58,654,29,179,302,542
42829:17,106322,51883,80422,110895
42833:
42864:51722,441,3618,4513,1002,10647,4547,5122,371,9055
42865:
42876:138,5581,1622,4048,42,380,786,1510,5268,6395
42919:45138,53889,9346,62851,43014,1160,35721,60300,104578,17040
42945:262,40,2139,17,58,238,654,1276,59031,2194
42959:6387,22507,62347,38349,24240,2265,1913,31017,51936,94260
42976:
42989:52650,63880,141,398,92305,356,19814,554,2944,4106
43012:55580,1243,73956,60144,19978,20035,28536,17,58,302
43049:168,719,8860,984,463,574,1326,5480,5557,135
43069:571,873,431,7048,2583,7642,17,481,17385,1288
43078:25093,60939,61583,55717,78152,114128,86764,109169,111490,899
43088:76,17,81,508,698,25481,65,8392,327,500
43094:1549,1578,17,302,15,61,29,101,322,58
43140:114000,36964,69384,62186,57351,89264,24670,11776,162,3142
43178:12617,44547,99359,90233,17,385,2946,4996,518,3841
43198:
43217:
43259:
43267:17,302,542,76,285,518,616,58,301,654
43284:654,17,302,45,616,650,5607,76,190,1196
43295:65741,86913,1674,93097,93631,37843,103533,67185,83743,12427
43313:
43316:
43319:
43344:29,495,1476,4025,692,3234,17,749,7989,654
43359:302,3234,495,749,1476,915,654,58,11818,17
43372:3140,113702,1352,23884,8848,93630,10041,32031,189,19390
43386:57861,27224,24871,83640,56644,74138,9475,59911,11,1164
43411:
43412:27340,63505,45112,10448,51437,116994,108856,56715,63908,14095
43470:
43480:116830,31246,14354,110257,116139,12981,2144,80006,109717,27804
43483:238,20850,12892,6766,776,10075,12379,41349,79107,93602
43505:29821,57316,61814,90871,115480,65724,69119
43518:47886
43530:616,654,58,6,61,17,199,859,902,1050
43537:20757,87952,26773,115688,111007,101318,99380,29634,26438,114776
43550:57449,64317,23382,13240,54252,115794,74839,302,17,58
43557:
43565:
43592:395,654,224,58,302,616,3,726,1567,1245
43598:
43635:302,1476,4025,495,16288,17,58,616,654,84
43636:5812,6916,17,76,518,65,70,245,8,81
43654:
43681:17,81,138,226,2379,518,5767,28464,70,32
43721:
43729:
43748:17,395,239,726,837,654,58,616,3,302
43749:117624,80367,37143
43766:2139,2008,4880,74525,70,226,82999,35562,21696,17
43799:
43829:
43844:
43865:5254,5545,68038,20889,13129,15422,57940,117175,76311,117319
43914:
43927:33176,1361,23365,8077,7024,8153,6559,44862,44479
43933:6304,1749,16217,70,17,20881,12864,121420,32166,24255
43934:85002,39833,73114,18484,24252,69359,57369,902,1927,8587
43955:8340,76243,55297,69534,65546,24599,986,17438,102692,3749
43956:88165,53676,117037,76882,8670,94565,45741,48116
43977:
43999:
44005:48,899,2162,6450,1119,496,4420,15242,14370,472
44009:17,1567,239,726,2868,395,654,6284,302,58
44010:
44053:
44096:
44097:1986,15560,84,17,76,302,17727,40848,2570,1102
44135:
44151:37744,74338,3514,4589,171,90438,4797,110739,49517,29087
44162:29319,84988
44165:
44176:48,496,899,1119,1187,594,8,245,518,656
44179:
44238:
44257:
44263:
44318:97246,26030
44343:17056,2414,22528,3587,6,5292,14859,1549,15,25617
44351:
44368:2687,57827,91072,122442,63148,47746,616,17,302,654
44370:1102,1762,17,302,8,654,58,518,354,70
44416:394,1217,2185,1930,4886,9215,7166,17,294,8665
44418:10369,1163,22544,46610,542,26279,4268,17456,947,56884
44463:285,10349,596,3062,5991,2890,17,1703,10323,12803
44484:44318,17,3618,13,70,76,4513,4755,8,3506
44515:
44583:1145,441,17,245,4513,710,8928,1002,3506,76
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,546,76,254,289,654,4068,8,301
44797:394,1930,2185,3429,5239,6546,17,9215,1217,9597
44958:
44964:1677,698,17,2139,564,40,76,81,96,262
44965:41238,9021,93044,48220,3260,64828,8733,16956,574,2888
45009:54371,24170,5763,77843,47130,112713,118882,98471,6407,92493
45016:17,564,780,70,138,262,650,8,58,226
45054:616,302,654,17,61,650,32,322,861,58
45063:13419,87813,70792,74263,46098,7188,36630,8727,30360,15777
45069:68498,2178,647,18536,61440,20621,71694,75939,88621,53427
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
45129:
45133:
45159:
45178:
45250:
45255:
45261:46119,49259,62085,65067,70717,44096,72805,33894,55951,8356
45275:44,40192,1937,2596,8252,45201,1326,1355,7556,71688
45284:62,289,392,564,1535,2064,17,45,58,76
45293:23687,50972,4521,39787,102853,111430,29114,6780,74481,65022
45294:289,101,554,1804,4174,654,17,302,616,29
45298:10060,114614,22727,55640,94658,43712,56002,6890,3371,89728
45323:
45331:27027,18476,1919,929,13298,88118,81986,78091,106099,82537
45341:57043,62,49408,8878,84325,89071,285,12612,596,6752
45346:
45353:37436,20055,661,719,135,984,168,2642,5557,76
45414:101032,99232,101,37504,2818,1924,5253,14985,12811,273
45437:
45443:542,17,508,787,2275,616,101,32,302,327
45510:108490,500,5122,4107,3086,23569,2582,2583,42017,7716
45518:254,17,7194,302,361,654,58,76,650,616
45542:
45550:26393
45564:
45605:10039,3568,5097,890,4743,76,2139,17,866,70
45643:99579,24262,44231,56530,1460,71035
45663:302,495,1476,3234,2868,4025,654,692,726,749
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:101,289,1804,530,554,1561,73,2469,17,302
45825:33687,69402,40515,103142,82278,327,616,34121,2801,102567
45833:8928,1760,5122,29311,14538,94507,64719,117203,86804,36662
45843:5022,5729,17,736,518,616,654,8,76,81
45865:
45868:
45870:1539,2312,9559,301,17,1558,1693,3368,8493,18606
45884:25003,17,654,58,301,48211,354,999,6,8
45903:18580
45909:12066,2538,4328,4499,5413,17,302,3292,7360,654
45910:
45936:10503,39402,43783,81699,9354,70150,58374,81,94366,675
45989:64805
45998:
46008:86115,13766,85057,94296,87154,8820,114297,55964,12968,44727
46039:
46050:
46072:395,518,654,8,84,239,302,1102,2868,11861
46084:1153,7353,138,14560,521,786,3013,5268,42888,36954
46104:3972,262,30093,13838,21775,13206,1412,7322,91930,542
46105:2545,6906,5693,5117,65,2139,245,76,1002,1126
46120:9681,1139,78610,99307,70,81,15,29,4268,483
46163:12810,63031,13646,31238,194,9870,15,17,2450,1299
46180:
46195:122127,21584,43509
46217:
46253:39006,17,616,8,62,289,302,654,65,84
46315:1986,84,17,76,302,17727,40848,2570,1102,8
46334:29,1476,3234,495,654,17,58,8,616,749
46337:
46368:
46369:106150,12222,46978,76166,1558,36249,12446,100519,8873,56364
46391:
46453:64535,43413,71842,7846,30377,70838,33207,32592,122872,94981
46463:11302,82378
46473:17,2447,11641,15395,236,302,8209,354,616,4126
46483:254,4932,17,302,361,58,654,76,650,236
46489:
46513:
46528:17,564,780,70,138,262,650,8,58,226
46551:2560,93698,110602,38926,15,21520,17,22548,47125,9751
46558:58,70,81,542,654,698,2275,17,40,76
46560:1382,1065,94,508,3093,3288,25491,3250,1744,165
46562:
46570:
46650:
46702:16945,21956,3372,50302,34050,87174,19871,3737,123292,123165
46718:
46735:22075,83394,9786,9581,8069
46767:
46820:48993,23778,27717,81416,38058,44428,79821,10637,5685,71065
46831:
46837:
46872:86855,12651,6406,59150,5166,95874,64360,44564,82967,98910
46895:
46960:103414,226,40,361,866,482,1970,254
46975:
46983:2139,2008,74525,70,76,168,252,354,564,1326
46988:
47011:25979,102699,167,7409,27781,774,18285,18441,39038,11531
47024:71737
47122:17,780,81,518,84,138,2700,654,29233,8
47144:
47247:
47248:23911,86808,86058,99983,66812
47294:260,39435
47310:10559,2664,38174,4116,63523,16458,14352,10352,32973,39155
47345:
47366:650,45,409,675,1245,1955,17,32,62,76
47386:10339,32813,828,18435,37380,37462,9222,1546,57335,25615
47423:8,15,17,518,84,24908,496,542,616,82816
47470:16686,74705
47479:
47486:11176,32170,24890,12767,40067,34035,42622,100198,77769,45012
47511:96769,122038,70983,17
47539:
47562:
47568:
47579:
47584:13382,52499,43015,116783,122963,8551,73966,12627,22949,117182
47588:
47653:
47659:7683,87238,55528,63627,86929,11314,109526,36057,39610,26652
47692:
47703:6379,34553,19433,23824,13895,84689,42190,50442,87838,49421
47705:
47721:35793,30977,49182,29532,39668,99712,10519,17865,47327,44004
47747:32604,80425,1193,13789,33279
47766:
47815:
47829:463,168,55833,76,1326,1400,2068,4103,352,399
47834:
47851:12439,14220,47000,10258,7809,1345,17800,24893,658,9716
47853:
47857:
47858:
47883:
47909:24216,2743,17,65,508,3461,54135,58,76,81
47913:102947,8,616,902,3177,84,226,238,302,17038
47973:
47991:
47992:
47993:3137,803,8,2121,2602,363,268,301,1550,32431
47994:
48158:
48195:
48221:17585,80987,1803,54529,1539,8069,37286,34313,908,29
48260:
48276:48,496,1187,899,472,15242,17,891,326,594
48307:104489,152,205,9830,6,8,2059,8205,2063,16
48308:
48345:
48346:
48365:
48399:
48406:
48414:119,410,6527,7217,26098,9160,2420,17,542,65548
48431:
48465:
48466:
48480:
48509:6406,86855,12651,16236,95874,59150,44564,98910,64360,82967
48542:
48549:3162,17,3730,5553,58,302,29,84,1102,8
48593:78225,36240,3177
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
48643:1331,17,84,31227,8,71013,50561,302,327,496
48668:10348,8345,741,22420,29000,13581,60197,16717,57558,311
48680:1471,17,710,2139,441,65,76,245,58,6207
48722:17,616,736,5729,8,654,76,81,262,518
48757:10041,6434,4755,3172,4825
48758:
48837:87053,19501,7256,60051,90828,17823,51103,115434,109808,69895
48935:
48954:
49030:6162,60137,56078,92965,107918,43434,12208,168,5738,1326
49035:97539,24192,54400,9474,2181,13190,97985,7306,8587,66
49063:168,96589,574,719,1069,13567,10267,6310,352,2685
49093:
49112:35336,39463,70761,95856,47740,22146,23694,111247,41108,94358
49124:
49227:
49370:
49399:88202,123302,21485,113870,32977,30716
49438:32472,52729,90123
49450:429,7067,42785,1876,19789,32755,17,8,285,24894
49631:
49639:58,114962,114138,77626,57292,57302,8,17,302,564
49643:
49664:15100,12722,719,564,84089,96400,102594,106817,352,45574
49684:12023,236,20501,25015,103286,3018,1444,15888,15965,1746
49809:47352
49867:1077,9594,4671,14259,327,1468,283,311,542,787
49872:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
49906:81658,4875,12565,31585,29122,51234,17380,36399,11973,8934
49916:254,4932,17,302,361,58,654,76,650,236
49926:
49960:
50007:12364,5749,131,5117,119,5699,30543,38,94,103
50020:
50021:
50046:3162,17,3730,5553,58,302,29,84,1102,8
50050:38056,88164
50064:
50167:3,395,239,726,837,2361,58,654,8,302
50184:17,616,650,138,508,76,226,301,302,654
50188:899,138,2583,908,11535,4880,17,1539,4374,407
50277:36227,39096,20931,72675,59184,14636,8,49357,10589,10740
50290:1606,12776,17,8,65,518,18360,3171,787,7333
50342:
50387:
50395:
50411:861,1424,302,591,15,17,58,518,8,542
50508:61,16707,17,508,1708,2597,518,1405,58,76
50671:18319,17,41184,138,616,301,302,58,68335,4910
50692:109684,82342,69926,76078,122035,52179,340,43863,78713,110494
50695:
50696:
50702:3,395,239,726,837,2361,58,654,8,302
50703:49076,83458,83337,28946,73386,110636,30382,67390,17863,11083
50713:
50715:83998,82240,47614,100873,4852,62262,78751,83053,14186,64766
50740:87231,60954,7445,81919
50796:
50802:311,7622,1547,8759,19378,20741,17002,19152,35717,18195
50807:3363,3,518,8,194,17,97813,50201,285,6
50835:2139,1164,21696,3131,4880,4727,34500,1471,17,1009
50846:16763,2307,33785,8586,49725,28033,12273,13039,14181,15154
50852:
50864:
50871:28446,168,719,984,5480,574,135,1528,10267,72
50916:69122,25734,52619,8077,2967,35612,2718,107680,14754,103971
50952:79353,1634
50965:
50972:46793,41942,72199,2026,14636,3535,6068,10135,55038
50974:98495,18948,94854,98961,35604,89624,117658,101020,95776,36252
51023:
51053:
51093:95418,18923,71292,123149,101835
51105:79096,74038,12216,16995,885,1546,19829,6738,86289,55609
