41493:669,8322,13077,51232,15013,19528,18743,11072,16965,6856
41508:8,4357,262,2955,1127,5398,1359,7680,1712,4275
41509:518,8,650,354,654,15,17,29,542,289
41510:138,294,1099,1603,1551,3842,6249,2163,720,6397
41575:29221,984,463,7491,661,9417,8860,1400,20405,5480
41681:518,8,650,354,654,15,17,29,542,289
41683:518,650,138,226,866,182,190,238,698,1462
41703:17,224,354,542,564,616,654,29,58,76
41792:521,17,1451,366,998,4664,14880,6849,311,7578
41813:226,650,138,518,866,1410,901,774,4372,931
41814:3107,1352,4825,2880,189,5624,4568,6266,19524,3172
41816:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
41820:301,1539,1682,2068,2337,1326,1460,463,984,353
41846:17,616,32,542,302,564,654,29,58,354
41859:3864,24703,9003,1930,10330,10916,11637,29782,13419,5423
41871:518,8,650,354,654,15,17,29,542,289
41886:2318,9874,661,2582,10267,8860,8733,801,168,9417
41888:518,8,650,354,654,15,17,29,542,289
41901:13573,40586,63372,9997,110350,41747,2328,18203,924,27046
41910:650,76,518,354,17,29,542,302,564,58
41944:2641,399,194,5414,5189,8115,17,1875,4991,2069
41947:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
41975:73993,8,518,15,17,8727,29,542,6,68142
41979:518,8,650,354,654,15,17,29,542,289
42005:226,518,866,650,138,182,1550,698,190,238
42030:616,302,17,654,58,564,1102,29,84,354
42033:518,226,138,650,866,8,508,564,616,17
42040:518,8,650,354,654,15,17,29,542,289
42045:518,8,15,17,29,542,6,564,58,70
42086:1763,8197,6323,18723,43561,2665,8818,13083,686,33748
42105:17,564,76,866,1102,84,302,354,518,8
42157:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
42174:23938,7178,11276,13844,9367,14750,15521,4133,8746,4018
42179:4941,2447,24211,4126,398,5598,14964,11644,3702,1905
42184:518,8,650,354,654,15,17,29,542,289
42193:301,1326,2337,6545,1460,1539,2068,5738,1682,3307
42229:533,8772,311,98,13420,9354,154,718,2268,7926
42238:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
42270:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42278:654,17,518,8,650,354,15,29,542,289
42309:301,1539,2337,1326,1460,984,2068,6191,1592,353
42310:4291,74038,12612,6633,43591,9005,37196,7299,7305,21887
42313:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42365:1614,2655,3493,4592,13074,9943,20760,5097,5239,6030
42436:1119,891,899,1187,48,5176,109,1163,10256,10511
42461:225,696,17,4372,840,931,1730,219,302,4456
42462:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
42470:518,8,650,354,654,15,17,29,542,289
42490:17,76,302,564,616,542,736,58,224,654
42495:654,17,542,302,29,564,58,736,76,1102
42500:378,13660,858,1455,1542,2083,2368,19651,11535,11975
42556:518,8,650,354,654,15,17,29,542,289
42568:138,518,650,866,226,698,190,238,901,1344
42571:69889,19083,48784,6293,30760,8115,17054,18105,69691,2874
42583:1730,3568,5097,6304,14514,203,6453,1097,782,9250
42590:1102,138,356,193,303,1937,122,449,510,1550
42622:518,650,138,866,226,1410,901,1550,1462,190
42625:508,518,8,15,17,29,542,6,564,58
42651:33921,6914,49153,23945,63635,37161,61372,54594,212,62941
42654:6040,6752,19354,13211,35750,18344,17581,11422,62,12612
42697:661,5480,9874,10267,463,1400,2318,8860,801,984
42698:168,984,2318,661,801,5480,10267,8733,8860,9417
42699:518,8,650,354,654,15,17,29,542,289
42700:542,564,76,616,654,302,518,17,29,138
42703:23553,573,11326,3157,21089,1187,13025,29569,5386,3389
42775:23911,518,8,650,354,654,15,17,19350,86808
42790:8199,2829,3214,2063,659,5268,1302,2995,704,14155
42824:15540,5702,285,596,19520,324,490,1266,3494,4820
42829:17,654,542,302,29,564,58,736,76,1102
42833:518,8,650,354,654,15,17,29,542,289
42864:1875,1340,5122,14955,14983,4715,42017,10664,8029,3688
42865:518,8,650,354,654,15,17,29,542,289
42876:138,5581,1023,380,6395,117,366,2163,1451,109
42919:6665,567,2109,2640,7806,9900,24261,4900,17717,31615
42945:17,58,654,76,302,616,224,29,354,508
42959:6387,22507,2265,1913,31633,40263,7931,4738,27768,32578
42976:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
42989:356,17,1102,138,1957,4032,449,18056,2708,193
43012:17,1102,138,1550,193,1937,356,303,449,510
43049:984,463,168,8860,5480,661,1400,9874,2318,1867
43069:1825,17,481,1471,94,947,1446,1884,2739,4372
43078:17,542,564,654,302,29,58,736,76,1102
43088:76,17,81,508,866,302,361,698,25481,15
43094:17,302,29,58,542,616,76,654,508,84
43140:518,650,138,866,226,1410,901,1550,1462,190
43178:12617,9844,8321,3737,17567,17646,247,11563,3372,3471
43198:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43217:32353,238,23817,10252,1240,29843,14741,8730,12443,12830
43259:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43267:17,302,542,76,616,58,654,508,564,60
43284:5607,654,17,302,454,13726,616,3707,21445,14755
43295:866,518,650,138,226,1410,901,1550,1462,190
43313:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
43316:518,8,650,354,654,15,17,29,542,289
43319:518,8,650,354,654,15,17,29,542,289
43344:1357,2514,3487,13346,333,7970,29,17,654,616
43359:302,654,58,1476,17,179,616,1140,2172,84
43372:189,1352,23191,3107,6024,2880,19524,20806,5450,4568
43386:302,354,654,17,29,542,564,58,736,76
43411:518,8,650,354,654,15,17,29,542,289
43412:84,508,17,29,58,76,224,302,542,654
43470:518,8,650,354,654,15,17,29,542,289
43480:31246,2144,25337,15639,32193,18966,6196,31378,2222,95937
43483:356,17,138,1102,4702,2708,1550,4032,122,193
43505:131,4372,814,3142,669,1825,931,1446,1065,947
43518:518,8,650,354,654,15,17,29,542,289
43530:34228,54344,7655,616,2776,654,1832,58,501,19418
43537:12861,19523,6311,13998,8392,24825,6977,5975,15718,40840
43550:4708,659,704,2776,2829,2995,1302,14155,8199,2063
43557:399,2069,5189,5538,5414,8115,14653,194,3013,2641
43565:654,17,542,302,29,564,58,736,76,1102
43592:138,1102,1550,303,356,449,510,122,1937,4032
43598:518,8,650,354,654,15,17,29,542,289
43635:302,1476,1140,2172,4813,179,422,1277,2765,5542
43636:17,22,106,370,699,810,1131,1957,2939,3661
43654:518,8,650,354,654,15,17,29,542,289
43681:81,70,5767,138,226,518,2967,3599,4048,140
43721:654,17,542,302,29,564,58,736,76,1102
43729:518,8,650,354,654,15,17,29,542,289
43748:17,654,58,616,302,29,84,542,354,564
43749:2947,2312,409,2139,45,3534,3159,2266,347,1119
43766:2008,4932,6088,383,1649,2069,26932,35630,3131,3836
43799:518,8,650,354,654,15,17,29,542,289
43829:301,1539,1682,2068,2337,1326,1460,463,984,353
43844:518,8,650,354,654,15,17,29,542,289
43865:1966,1462,1508,2464,375,731,3789,377,1131,1551
43914:30471,6940,27314,48371,58700,1871,25935,31324,42170,749
43927:7823,12821,32792,17561,52790,3654,1351,11723,45388,18129
43933:650,226,138,866,518,698,182,238,1344,1410
43934:542,58,736,616,354,654,17,29,302,564
43955:301,1539,1682,2068,2337,1326,1460,463,984,353
43956:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
43977:17429,13341,801,1829,563,4662,60,5312,14147,2634
43999:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44005:48,899,2162,1119,891,12133,4299,109,10511,3389
44009:17,654,302,58,542,616,564,84,29,736
44010:518,8,650,354,654,15,17,29,542,289
44053:14336,16142,3731,23833,5147,8861,4642,27304,17068,49
44096:518,8,650,354,654,15,17,29,542,289
44097:518,138,226,866,650,84,17,698,1462,1550
44135:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
44151:3514,4589,12993,769,45742,7126,17656,15627,40734,6544
44162:8,7680,8579,4357,262,2955,5398,7831,1709,431
44165:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
44176:17,542,508,616,654,58,76,302,84,564
44179:2947,2312,409,2139,45,3534,3159,2266,347,1119
44238:654,17,542,302,29,564,58,736,76,1102
44257:518,8,650,354,654,15,17,29,542,289
44263:518,8,650,354,654,15,17,29,542,289
44318:518,8,650,354,654,15,17,26030,29,542
44343:518,866,650,226,138,182,698,238,1344,1550
44351:518,8,650,354,654,15,17,29,542,289
44368:866,518,650,138,226,182,190,901,1344,1410
44370:1102,1762,303,17,4563,13273,2570,8232,61772,13498
44416:17,654,302,58,29,138,616,84,394,76
44418:542,654,17,302,29,564,58,736,76,1102
44463:285,17,58,302,616,76,542,564,84,508
44484:3618,13,4513,3506,2715,1875,2917,710,13016,1340
44515:518,8,650,354,654,15,17,29,542,289
44583:441,774,840,225,4456,429,931,1145,1205,219
44622:518,8,650,354,654,15,17,29,542,289
44658:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
44659:518,8,650,354,654,15,17,29,542,289
44728:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
44740:518,8,650,354,654,15,17,29,542,289
44758:8,7680,8579,4357,262,2955,5398,7831,1709,431
44787:1763,8197,6323,18723,43561,2665,8818,13083,686,33748
44797:17,616,302,654,58,542,564,29,394,354
44958:774,4372,931,429,814,1205,696,1730,3142,840
44964:698,650,138,226,518,866,1344,238,901,1550
44965:138,226,518,650,866,986,1344,182,190,238
45009:542,654,17,58,302,616,1102,29,76,84
45016:17,564,70,58,508,616,29,76,542,654
45054:616,302,654,17,58,84,542,564,354,22424
45063:13419,11637,44114,29782,10330,24703,10916,15556,7945,3864
45069:2178,654,17,542,302,29,564,58,736,76
45101:518,8,650,354,654,15,17,29,542,289
45129:518,8,650,354,654,15,17,29,542,289
45133:518,8,650,354,654,15,17,29,542,289
45159:1164,5389,3836,2069,14880,6088,32160,26932,3131,35630
45178:518,8,650,354,654,15,17,29,542,289
45250:69889,19083,48784,6293,17054,30760,8115,18105,2874,69691
45255:518,650,138,866,226,1410,901,1550,1462,190
45261:58,17,29,354,1102,84,654,302,224,542
45275:301,1326,2068,1682,1002,1539,5738,3307,2337,353
45284:289,564,17,58,76,84,302,354,542,616
45293:17,564,58,84,654,542,302,29,736,76
45294:14559,20402,250,3675,5610,35068,18896,27697,12237,45619
45298:1902,817,857,7210,28322,8066,10175,20913,535,6923
45323:29843,14741,8730,12443,12830,17839,10163,9021,6849,2386
45331:518,866,226,138,8,650,698,431,1550,1127
45341:62,12612,6752,32200,120,18344,35750,11422,13557,19354
45346:518,8,650,354,654,15,17,29,542,289
45353:661,984,168,8860,5480,10267,8733,1400,801,463
45414:17,58,1102,616,29,542,564,76,354,84
45437:70,81,385,131,5767,780,2967,669,288,1825
45443:226,518,698,1462,138,650,866,901,1344,1410
45510:226,500,518,8,15,17,29,542,6,564
45518:45770,9232,8895,978,1334,2074,43517,3502,11815,20322
45542:518,8,650,354,654,15,17,29,542,289
45550:301,1539,1682,2068,2337,1326,1460,463,984,353
45564:518,8,650,354,654,15,17,29,542,289
45605:10039,225,931,4372,429,696,1205,219,4456,774
45643:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
45663:1102,302,1476,654,58,138,616,356,2172,1140
45697:70,81,385,5767,140,3599,2967,288,1468,780
45717:654,17,542,302,29,564,58,736,76,1102
45741:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
45758:518,650,138,866,226,1410,901,1550,1462,190
45762:8,7680,8579,4357,262,2955,5398,7831,1709,431
45811:518,8,650,354,654,15,17,29,542,289
45815:17,302,616,654,29,76,84,224,542,564
45825:17,616,654,542,302,29,564,58,736,76
45833:70,81,385,5767,140,3599,2967,288,1468,780
45843:518,138,650,226,17,736,866,901,616,654
45865:7556,8077,782,7698,6304,9250,10039,14514,6453,1335
45868:654,17,542,302,29,564,58,736,76,1102
45870:1462,2944,1551,2068,2464,1965,1966,5567,3789,731
45884:1146,60,563,2661,17429,3791,4601,801,1829,2634
45903:131,669,1825,1446,1065,947,1471,3137,9289,3789
45909:17,302,654,84,58,224,76,1102,542,508
45910:518,8,650,354,654,15,17,29,542,289
45936:4154,46745,24348,3913,10131,10503,9354,8117,27291,5282
45989:17429,13341,801,1829,563,4662,60,5312,14147,2634
45998:301,43008,24072,4106,8845,1086,37059,15172,41441,61647
46008:301,1539,2068,5738,4456,1730,1682,1205,696,2337
46039:518,8,650,354,654,15,17,29,542,289
46050:518,8,650,354,654,15,17,29,542,289
46072:1102,138,654,84,302,58,356,564,616,1550
46084:138,521,5268,1462,6249,109,2163,117,6395,380
46104:542,81,508,518,8,650,354,654,15,17
46105:226,518,138,650,866,2139,1344,409,76,190
46120:6205,9613,72109,27372,85475,11164,5048,11340,21631,1665
46163:1362,39,1605,4181,13407,15998,32895,162,34030,9047
46180:518,8,650,354,654,15,17,29,542,289
46195:774,4372,931,429,814,1205,696,1730,3142,840
46217:518,8,650,354,654,15,17,29,542,289
46253:17,616,302,654,84,542,354,58,76,508
46315:518,138,226,866,650,1462,698,1550,182,238
46334:1357,333,5702,2514,3487,13346,15540,7970,29,654
46337:138,1102,17,193,1550,1937,1957,303,4032,449
46368:518,8,650,354,654,15,17,29,542,289
46369:8,7680,8579,4357,262,2955,5398,7831,1709,431
46391:518,8,650,354,654,15,17,29,542,289
46453:18056,2708,50881,12491,2256,6353,12015,4338,12531,4423
46463:654,17,542,302,29,564,58,736,76,1102
46473:2934,2447,4126,4941,24211,11644,4719,9388,9629,3829
46483:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
46489:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
46513:518,8,650,354,654,15,17,29,542,289
46528:70,780,140,17,288,731,1468,2677,754,2967
46551:17,29,542,564,58,76,354,1102,84,616
46558:226,518,650,138,698,866,238,986,1410,1462
46560:441,3093,710,1744,1382,2715,1065,1875,2917,13
46562:518,8,650,354,654,15,17,29,542,289
46570:518,8,650,354,654,15,17,29,542,289
46650:301,1539,1682,2068,2337,1326,1460,463,984,353
46702:3372,3737,17567,19871,963,8321,3471,1175,3992,11563
46718:774,4372,931,429,814,1205,696,1730,3142,840
46735:518,650,138,866,226,1410,901,1550,1462,190
46767:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
46820:44428,71065,23778,38058,81416,5685,27717,79821,10637,48993
46831:518,8,650,354,654,15,17,29,542,289
46837:31745,7682,3847,7312,17170,2965,47767,22191,5534,6567
46872:301,1539,1682,2068,2337,1326,1460,463,984,353
46895:518,8,650,354,654,15,17,29,542,289
46960:8199,44427,2829,3214,2063,659,5268,1302,7194,8225
46975:2816,22,1957,6311,810,815,699,578,7624,3661
46983:2008,4932,383,1649,2069,26932,35630,3131,3836,12360
46988:8199,2829,3214,2063,659,5268,1302,2995,704,14155
47011:518,866,650,226,138,1550,182,698,190,238
47024:61319,33992,49506,93029,37627,518,8,226,650,354
47122:24854,10247,4275,2372,14761,8728,8803,25194,33475,2818
47144:518,8,650,354,654,15,17,29,542,289
47247:518,8,650,354,654,15,17,29,542,289
47248:23911,518,8,650,354,654,15,17,86808,29
47294:8,7680,8579,4357,262,2955,5398,7831,1709,431
47310:8860,463,984,168,5480,10267,2318,661,9417,1400
47345:654,17,542,302,29,564,58,736,76,1102
47366:650,226,518,138,45,409,866,901,1344,2266
47386:1546,6690,26180,3847,1351,9043,25027,6665,16935,3632
47423:1930,10916,3864,24703,10330,44114,9003,29782,13419,11637
47470:16686,518,8,650,354,654,15,17,29,542
47479:518,8,650,354,654,15,17,29,542,289
47486:17,29,58,508,654,84,224,616,1102,302
47511:17,518,8,650,354,654,15,29,542,289
47539:518,8,650,354,654,15,17,29,542,289
47562:518,650,138,866,226,1410,901,1550,1462,190
47568:302,3487,13346,1357,333,2514,7970,3,15111,2316
47579:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
47584:17,29,58,84,224,302,354,508,542,564
47588:518,650,138,866,226,1410,901,1550,1462,190
47653:8,7680,8579,4357,262,2955,5398,7831,1709,431
47659:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
47692:518,8,650,354,654,15,17,29,542,289
47703:19433,219,4372,429,931,225,6379,696,4456,774
47705:518,8,650,354,654,15,17,29,542,289
47721:35793,8,1709,7680,8579,4357,262,2955,5398,7831
47747:17429,13341,801,1829,563,4662,60,5312,14147,2634
47766:2947,2312,409,2139,45,3534,3159,2266,347,1119
47815:17429,13341,801,1829,563,4662,60,5312,14147,2634
47829:463,301,1326,2068,984,2337,4453,1460,1002,3307
47834:518,8,650,354,654,15,17,29,542,289
47851:12439,14220,47000,10258,7809,1345,17800,616,564,58
47853:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47857:354,4228,1681,18578,278,8089,22688,14003,2742,32199
47858:354,654,17,29,542,302,564,58,736,76
47883:2947,2312,409,2139,45,3534,3159,2266,347,1119
47909:2200,138,1099,1551,294,12175,1603,3632,3661,6249
47913:219,429,696,225,814,931,1205,1730,8,8518
47973:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
47991:8199,2829,3214,2063,659,5268,1302,2995,704,14155
47992:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
47993:8,301,81,518,650,354,654,15,17,29
47994:518,8,650,354,654,15,17,29,542,289
48158:518,8,650,354,654,15,17,29,542,289
48195:518,8,650,354,654,15,17,29,542,289
48221:138,1551,1603,1099,3661,6249,2163,720,6397,1786
48260:518,8,650,354,654,15,17,29,542,289
48276:48,1187,891,899,5176,109,6340,4299,1163,10511
48307:17,29,58,76,84,224,302,354,508,542
48308:518,8,650,354,654,15,17,29,542,289
48345:518,8,650,354,654,15,17,29,542,289
48346:518,8,650,354,654,15,17,29,542,289
48365:518,8,650,354,654,15,17,29,542,289
48399:518,8,650,354,654,15,17,29,542,289
48406:518,8,650,354,654,15,17,29,542,289
48414:17,138,1102,303,356,449,1937,1957,5575,122
48431:518,8,650,354,654,15,17,29,542,289
48465:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
48466:138,3842,1551,790,294,1603,1099,5581,3661,720
48480:518,8,650,354,654,15,17,29,542,289
48509:8,301,12651,86855,16236,7680,8579,4357,262,2955
48542:138,1102,17,193,1550,1937,1957,303,4032,449
48549:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
48593:301,1539,1682,2068,2337,1326,1460,463,984,353
48621:224,1102,285,138,518,8,15,17,29,542
48643:1957,3661,370,810,815,6311,2068,1508,375,1644
48668:10348,8345,741,22420,29000,13581,311,533,8772,7926
48680:518,1410,226,650,901,138,866,190,238,698
48722:76,29221,670,5022,5735,93,2831,2843,19907,3937
48757:16514,7558,12680,5771,18700,23054,1956,3642,1035,8389
48758:518,8,650,354,654,15,17,29,542,289
48837:131,1446,1065,3137,9289,94,4194,669,2739,3789
48935:518,8,650,354,654,15,17,29,542,289
48954:301,1539,1682,2068,2337,1326,1460,463,984,353
49030:5738,1326,2068,301,4453,463,1002,1682,3307,1460
49035:58,302,17,29,542,564,76,224,1102,84
49063:463,984,168,10267,661,9874,2582,8860,5480,1867
49093:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
49112:17,564,84,616,736,508,29,542,58,76
49124:8,7680,8579,4357,262,2955,5398,7831,1709,431
49227:8,7680,8579,4357,262,2955,5398,7831,1709,431
49370:518,8,650,354,654,15,17,29,542,289
49399:301,1539,1682,2068,2337,1326,1460,463,984,353
49438:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
49450:429,398,2268,154,311,718,98,298,306,533
49631:2947,2312,409,2139,45,3534,3159,2266,347,1119
49639:6026,12218,17221,45088,45214,16876,17144,23376,2902,35859
49643:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
49664:661,5480,9874,10267,2318,463,1400,8860,801,984
49684:8861,236,776,6673,10075,14750,10682,4724,4756,12253
49809:518,8,650,354,654,15,17,29,542,289
49867:138,518,866,226,650,190,238,1344,1462,1550
49872:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
49906:8,7680,8579,4357,262,2955,5398,7831,1709,431
49916:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
49926:518,8,650,354,654,15,17,29,542,289
49960:2947,2312,409,2139,45,3534,3159,2266,347,1119
50007:1786,138,1551,6397,1099,1603,294,720,790,2031
50020:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
50021:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
50046:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
50050:774,4372,931,429,814,1205,696,1730,3142,840
50064:23553,29569,5386,1187,12207,573,3389,11326,10692,13025
50167:1102,138,356,193,303,1937,122,449,510,1550
50184:17,616,508,76,302,654,58,84,542,224
50188:650,354,17,29,301,302,138,84,616,518
50277:20931,84,17,76,354,564,1102,302,616,654
50290:518,226,650,138,238,698,17,866,190,1344
50342:518,8,650,354,654,15,17,29,542,289
50387:8199,2829,3214,2063,659,5268,1302,2995,704,14155
50395:518,8,650,354,654,15,17,29,542,289
50411:302,17,58,542,564,591,654,76,29,84
50508:29,1476,1140,2172,5542,17,179,1277,1324,1393
50671:138,518,17,866,1550,190,226,238,650,1462
50692:45,2947,409,347,2312,2789,3534,3159,2266,2139
50695:518,8,650,354,654,15,17,29,542,289
50696:518,8,650,354,654,15,17,29,542,289
50702:1102,138,356,193,303,1937,122,449,510,1550
50703:62,6752,120,11422,17581,50414,13557,12612,6040,19354
50713:12607,46535,1832,5410,4483,7172,9480,12041,20490,16409
